name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
338_G_2,Hydro,2.1,0.0,0.030498577655614274,0.0,2.1,0.0,0.0,14130.0,9999.0
339_G_1,Hydro,20.5,0.0,0.009270271076251769,0.0,20.5,0.0,0.0,14130.0,9999.0
339_G_2,Hydro,19.7,0.0,0.047987823626226105,0.0,19.7,0.0,0.0,14130.0,9999.0
34_G_1P,Hydro,12.1,0.0,0.01610930043695008,0.0,12.1,0.0,0.0,14130.0,9999.0
340_G_1,Hydro,6.6,0.0,0.030552600379241,0.0,6.6,0.0,0.0,14130.0,9999.0
340_G_2,Hydro,6.6,0.0,0.02717923651550085,0.0,6.6,0.0,0.0,14130.0,9999.0
340_G_3,Hydro,6.6,0.0,0.04246200671908433,0.0,6.6,0.0,0.0,14130.0,9999.0
340_G_4,Hydro,6.6,0.0,0.005118750664443595,0.0,6.6,0.0,0.0,14130.0,9999.0
342_G_1,Hydro,1.5,0.0,0.030414260208542078,0.0,1.5,0.0,0.0,14130.0,9999.0
342_G_2,Hydro,1.5,0.0,0.0159938948828707,0.0,1.5,0.0,0.0,14130.0,9999.0
344_G_1,Hydro,80.0,0.0,0.022076171893638554,0.0,80.0,0.0,0.0,14130.0,9999.0
344_G_2,Hydro,80.0,0.0,0.020162810284068595,0.0,80.0,0.0,0.0,14130.0,9999.0
353_G_1,Hydro,11.3,0.0,0.0005331172673311513,0.0,11.3,0.0,0.0,14130.0,9999.0
354_G_1,Hydro,10.8,0.0,0.031937907619670323,0.0,10.8,0.0,0.0,14130.0,9999.0
357_G_1,Hydro,5.9,0.0,0.020933046516045585,0.0,5.9,0.0,0.0,14130.0,9999.0
357_G_2,Hydro,5.5,0.0,0.03469340602757561,0.0,5.5,0.0,0.0,14130.0,9999.0
358_G_MV3A,Combined Cycle,149.0,59.6,28.022125563915843,4.0,47.382,15211.382836816363,3.5999999999999996,13170.0,2.8022125563915843
358_G_MV3B,Combined Cycle,149.0,59.6,28.038982162292115,4.0,47.382,15211.382836816363,3.5999999999999996,13170.0,2.8038982162292116
358_G_MV3C,Combined Cycle,188.0,75.2,28.02161996518887,4.0,59.784,19192.885726989774,3.5999999999999996,13170.0,2.802161996518887
358_G_MV4A,Combined Cycle,149.0,59.6,28.0459908014421,4.0,47.382,15211.382836816363,3.5999999999999996,13170.0,2.8045990801442104
358_G_MV4B,Combined Cycle,149.0,59.6,28.038541358615277,4.0,47.382,15211.382836816363,3.5999999999999996,13170.0,2.8038541358615277
358_G_MV4C,Combined Cycle,188.0,75.2,28.03990790053265,4.0,59.784,19192.885726989774,3.5999999999999996,13170.0,2.8039907900532652
361_G_1,Hydro,0.8,0.0,0.023646722609298794,0.0,0.8,0.0,0.0,14130.0,9999.0
361_G_2,Hydro,0.8,0.0,0.021717614358251033,0.0,0.8,0.0,0.0,14130.0,9999.0
361_G_3,Hydro,0.8,0.0,0.019447587805230867,0.0,0.8,0.0,0.0,14130.0,9999.0
361_G_4,Hydro,0.8,0.0,0.008013261538832445,0.0,0.8,0.0,0.0,14130.0,9999.0
363_G_1,Hydro,3.1,0.0,0.03961361370471572,0.0,3.1,0.0,0.0,14130.0,9999.0
365_G_1,Hydro,1.3,0.0,0.049717250208337456,0.0,1.3,0.0,0.0,14130.0,9999.0
365_G_2,Hydro,1.3,0.0,0.00802986520940036,0.0,1.3,0.0,0.0,14130.0,9999.0
376_G_1,Hydro,8.9,0.0,0.04640494159669142,0.0,8.9,0.0,0.0,14130.0,9999.0
376_G_2,Hydro,8.9,0.0,0.034832649456005005,0.0,8.9,0.0,0.0,14130.0,9999.0
376_G_3,Hydro,9.9,0.0,0.03895981990103043,0.0,9.9,0.0,0.0,14130.0,9999.0
377_G_1,Combined Cycle,19.0,7.6000000000000005,33.63788172776635,4.0,12.141,1939.706536238328,3.5999999999999996,13170.0,3.363788172776635
377_G_2,Combined Cycle,19.0,7.6000000000000005,33.60183104533279,4.0,12.141,1939.706536238328,3.5999999999999996,13170.0,3.360183104533279
377_G_8A,Combined Cycle,26.0,10.4,33.64389419864379,4.0,16.614,2654.335260115607,3.5999999999999996,13170.0,3.3643894198643793
377_G_8BC,Combined Cycle,46.0,18.400000000000002,33.635613036051254,4.0,29.394000000000002,4696.131614050689,3.5999999999999996,13170.0,3.3635613036051257
380_G_1,Hydro,78.4,0.0,0.014597587639913562,0.0,78.4,0.0,0.0,14130.0,9999.0
380_G_2,Hydro,78.4,0.0,0.024143606583208518,0.0,78.4,0.0,0.0,14130.0,9999.0
381_G_1,Hydro,50.0,0.0,0.011074930372523318,0.0,50.0,0.0,0.0,14130.0,9999.0
381_G_2,Hydro,50.0,0.0,0.04557405240277351,0.0,50.0,0.0,0.0,14130.0,9999.0
382_G_1,Hydro,39.5,0.0,0.02990696819692691,0.0,39.5,0.0,0.0,14130.0,9999.0
382_G_2,Hydro,39.5,0.0,0.0037307970278026184,0.0,39.5,0.0,0.0,14130.0,9999.0
382_G_3,Hydro,36.5,0.0,0.02102589992663394,0.0,36.5,0.0,0.0,14130.0,9999.0
385_G_1,Hydro,4.9,0.0,0.018666031440076343,0.0,4.9,0.0,0.0,14130.0,9999.0
385_G_2,Hydro,4.9,0.0,0.0418176527161724,0.0,4.9,0.0,0.0,14130.0,9999.0
386_G_1,Hydro,2.7,0.0,0.016363418116819645,0.0,2.7,0.0,0.0,14130.0,9999.0
386_G_2,Hydro,4.6,0.0,0.006952722979204085,0.0,4.6,0.0,0.0,14130.0,9999.0
387_G_1,Hydro,8.1,0.0,0.037925554026887985,0.0,8.1,0.0,0.0,14130.0,9999.0
387_G_2,Hydro,11.0,0.0,0.043423140733815944,0.0,11.0,0.0,0.0,14130.0,9999.0
388_G_1,Hydro,10.4,0.0,0.005312445922032,0.0,10.4,0.0,0.0,14130.0,9999.0
388_G_2,Hydro,7.7,0.0,0.04583835664821213,0.0,7.7,0.0,0.0,14130.0,9999.0
389_G_2,Combined Cycle,31.0,12.4,31.397951540643422,4.0,19.809,3164.7843485993776,3.5999999999999996,13170.0,3.1397951540643425
389_G_2A,Combined Cycle,71.0,28.400000000000002,31.40852527513384,4.0,45.369,7248.3770564695415,3.5999999999999996,13170.0,3.1408525275133843
389_G_30,Combined Cycle,52.0,20.8,31.422988405058536,4.0,33.228,5308.670520231214,3.5999999999999996,13170.0,3.1422988405058536
389_G_31,Combined Cycle,45.0,18.0,31.43194241416226,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.1431942414162264
389_G_32,Combined Cycle,45.0,18.0,31.404807217769616,4.0,28.755,4594.041796353935,3.5999999999999996,13170.0,3.140480721776962
391_G_1,Hydro,3.0,0.0,0.013058849742865109,0.0,3.0,0.0,0.0,14130.0,9999.0
392_G_7,Hydro,55.9,0.0,0.03757141384765891,0.0,55.9,0.0,0.0,14130.0,9999.0
393_G_1,Hydro,37.5,0.0,0.029723479979581836,0.0,37.5,0.0,0.0,14130.0,9999.0
394_G_1,Hydro,1.2,0.0,0.005625378129167819,0.0,1.2,0.0,0.0,14130.0,9999.0
394_G_2,Hydro,1.2,0.0,0.04892345003651069,0.0,1.2,0.0,0.0,14130.0,9999.0
396_G_1,Hydro,8.6,0.0,0.007563401936426745,0.0,8.6,0.0,0.0,14130.0,9999.0
397_G_1,Hydro,2.0,0.0,0.024997746151993003,0.0,2.0,0.0,0.0,14130.0,9999.0
398_G_1,Hydro,2.5,0.0,0.0466076981712678,0.0,2.5,0.0,0.0,14130.0,9999.0
398_G_2,Hydro,2.5,0.0,0.00015981847417188,0.0,2.5,0.0,0.0,14130.0,9999.0
399_G_10A,Combined Cycle,72.0,28.8,39.882175266070256,4.0,46.008,7350.466874166296,3.5999999999999996,13170.0,3.9882175266070257
399_G_10B,Combined Cycle,72.0,28.8,39.89625421864169,4.0,46.008,7350.466874166296,3.5999999999999996,13170.0,3.9896254218641687
399_G_5,Combined Cycle,56.0,22.400000000000002,39.86468322239527,4.0,35.784,5717.02979101823,3.5999999999999996,13170.0,3.9864683222395274
400_B_1,O/G Steam,222.0,88.80000000000001,42.04931796445209,7.0,51.282000000000004,22663.939528679413,4.47,37800.0,4.204931796445209
400_B_2,O/G Steam,222.0,88.80000000000001,42.02754065623319,7.0,51.282000000000004,22663.939528679413,4.47,37800.0,4.20275406562332
400_G_10,Combined Cycle,157.5,63.0,27.261702384108442,4.0,50.085,16079.146287238773,3.5999999999999996,13170.0,2.7261702384108446
400_G_11,Combustion Turbine,96.3,38.52,50.522855935852014,2.0,32.9346,2457.8123610493553,15.45,7340.0,9999.0
400_G_12,Combustion Turbine,96.3,38.52,50.52062261623771,2.0,32.9346,2457.8123610493553,15.45,7340.0,9999.0
400_G_13,Combustion Turbine,96.3,38.52,50.53251394285352,2.0,32.9346,2457.8123610493553,15.45,7340.0,9999.0
400_G_14,Combustion Turbine,96.3,38.52,50.52686031324737,2.0,32.9346,2457.8123610493553,15.45,7340.0,9999.0
400_G_15,Combustion Turbine,96.3,38.52,50.53102854259682,2.0,32.9346,2457.8123610493553,15.45,7340.0,9999.0
400_G_16,Combustion Turbine,96.3,38.52,50.49755619873074,2.0,32.9346,2457.8123610493553,15.45,7340.0,9999.0
400_G_8,Combined Cycle,235.0,94.0,27.243554657157883,4.0,74.73,23991.107158737217,3.5999999999999996,13170.0,2.7243554657157887
400_G_9,Combined Cycle,157.5,63.0,27.24068690733427,4.0,50.085,16079.146287238773,3.5999999999999996,13170.0,2.724068690733427
401_G_1,Hydro,37.5,0.0,0.025739340808531394,0.0,37.5,0.0,0.0,14130.0,9999.0
402_G_1,Hydro,2.7,0.0,0.023716437135312497,0.0,2.7,0.0,0.0,14130.0,9999.0
403_G_1,Hydro,3.2,0.0,0.008640606331729417,0.0,3.2,0.0,0.0,14130.0,9999.0
403_G_2,Hydro,2.9,0.0,0.004672968597710564,0.0,2.9,0.0,0.0,14130.0,9999.0
404_B_1,O/G Steam,111.8,44.72,44.139298758213705,7.0,25.8258,11413.64161849711,4.47,37800.0,4.4139298758213705
404_B_2,O/G Steam,156.3,62.52000000000001,43.66816655970058,7.0,36.10530000000001,15956.63850600267,4.47,37800.0,4.366816655970058
404_G_4,Combined Cycle,204.0,81.60000000000001,26.619942050952027,4.0,64.872,20826.322810137837,3.5999999999999996,13170.0,2.661994205095203
404_G_5,Combined Cycle,102.0,40.800000000000004,26.606665831523298,4.0,32.436,10413.161405068919,3.5999999999999996,13170.0,2.66066658315233
404_G_6,Combustion Turbine,102.0,40.800000000000004,50.513762515699405,2.0,34.884,2603.2903512672297,15.45,7340.0,9999.0
404_G_7,Combustion Turbine,102.0,40.800000000000004,50.529946332670626,2.0,34.884,2603.2903512672297,15.45,7340.0,9999.0
407_G_1,Hydro,37.5,0.0,0.006705793604671596,0.0,37.5,0.0,0.0,14130.0,9999.0
408_G_6,Combined Cycle,156.0,62.400000000000006,27.728045431731786,4.0,49.608000000000004,15926.011560693642,3.5999999999999996,13170.0,2.7728045431731787
408_G_7,Combined Cycle,156.0,62.400000000000006,27.71301054734408,4.0,49.608000000000004,15926.011560693642,3.5999999999999996,13170.0,2.7713010547344084
408_G_8,Combined Cycle,201.0,80.4,27.751024186067674,4.0,63.918,20520.053357047575,3.5999999999999996,13170.0,2.7751024186067674
409_G_1,Hydro,94.5,0.0,0.02604451464604568,0.0,94.5,0.0,0.0,14130.0,9999.0
410_G_1,Hydro,9.0,0.0,0.0497726221539528,0.0,9.0,0.0,0.0,14130.0,9999.0
412_G_2P,Hydro,44.0,0.0,0.01950624317737741,0.0,44.0,0.0,0.0,14130.0,9999.0
413_G_3P,Hydro,27.3,0.0,0.04456428657582087,0.0,27.3,0.0,0.0,14130.0,9999.0
414_G_1,Hydro,11.0,0.0,0.009395003158084954,0.0,11.0,0.0,0.0,14130.0,9999.0
415_G_H1,Hydro,72.0,0.0,0.04353054677120116,0.0,72.0,0.0,0.0,14130.0,9999.0
416_G_1,Hydro,9.0,0.0,0.036684030707428414,0.0,9.0,0.0,0.0,14130.0,9999.0
416_G_2,Hydro,10.0,0.0,0.04657053286272681,0.0,10.0,0.0,0.0,14130.0,9999.0
416_G_3,Hydro,6.8,0.0,0.010938939791626086,0.0,6.8,0.0,0.0,14130.0,9999.0
417_G_1,Hydro,36.0,0.0,0.022673030379771825,0.0,36.0,0.0,0.0,14130.0,9999.0
418_G_1,Hydro,9.0,0.0,0.01321077711981219,0.0,9.0,0.0,0.0,14130.0,9999.0
419_G_1,Hydro,59.0,0.0,0.012326157965735468,0.0,59.0,0.0,0.0,14130.0,9999.0
422_G_GT5,Combined Cycle,68.0,27.200000000000003,26.615281184503278,4.0,43.452,6942.10760337928,3.5999999999999996,13170.0,2.661528118450328
422_G_ST1,Combined Cycle,16.0,6.4,26.62498537276051,4.0,10.224,1633.4370831480658,3.5999999999999996,13170.0,2.662498537276051
424_G_1,Hydro,17.0,0.0,0.014404467931272619,0.0,17.0,0.0,0.0,14130.0,9999.0
425_G_1,Hydro,61.0,0.0,0.007599544504655981,0.0,61.0,0.0,0.0,14130.0,9999.0
425_G_2,Hydro,61.0,0.0,0.005669665220873543,0.0,61.0,0.0,0.0,14130.0,9999.0
426_G_1,Hydro,6.0,0.0,0.034237061620315694,0.0,6.0,0.0,0.0,14130.0,9999.0
427_G_1,Hydro,86.3,0.0,0.01839789712352884,0.0,86.3,0.0,0.0,14130.0,9999.0
428_G_1,Hydro,2.7,0.0,0.038794828649720565,0.0,2.7,0.0,0.0,14130.0,9999.0
430_G_H1,Hydro,78.9,0.0,0.022033463460604988,0.0,78.9,0.0,0.0,14130.0,9999.0
430_G_H2,Hydro,77.0,0.0,0.03161501104830298,0.0,77.0,0.0,0.0,14130.0,9999.0
431_G_H1,Hydro,78.1,0.0,0.004048015762689677,0.0,78.1,0.0,0.0,14130.0,9999.0
431_G_H2,Hydro,78.1,0.0,0.026162317027858928,0.0,78.1,0.0,0.0,14130.0,9999.0
432_G_H1,Hydro,74.1,0.0,0.03391405580280322,0.0,74.1,0.0,0.0,14130.0,9999.0
433_G_1,Hydro,25.5,0.0,0.039065509234936735,0.0,25.5,0.0,0.0,14130.0,9999.0
435_G_H1,Hydro,108.0,0.0,0.02287754145619554,0.0,108.0,0.0,0.0,14130.0,9999.0
435_G_H2,Hydro,133.0,0.0,0.02583798380851579,0.0,133.0,0.0,0.0,14130.0,9999.0
435_G_H4,Hydro,0.5,0.0,0.04822576590459889,0.0,0.5,0.0,0.0,14130.0,9999.0
436_G_1,Hydro,57.0,0.0,0.032467641823628414,0.0,57.0,0.0,0.0,14130.0,9999.0
436_G_2,Hydro,57.0,0.0,0.04010673328714466,0.0,57.0,0.0,0.0,14130.0,9999.0
436_G_3,Hydro,74.0,0.0,0.01532597463790243,0.0,74.0,0.0,0.0,14130.0,9999.0
436_G_4,Hydro,74.0,0.0,0.04014420285461341,0.0,74.0,0.0,0.0,14130.0,9999.0
437_G_1,Hydro,135.3,0.0,0.04936670938883506,0.0,135.3,0.0,0.0,14130.0,9999.0
437_G_3,Hydro,135.3,0.0,0.04568141616003213,0.0,135.3,0.0,0.0,14130.0,9999.0
437_G_5,Hydro,135.3,0.0,0.040318011005619485,0.0,135.3,0.0,0.0,14130.0,9999.0
439_G_1,Hydro,55.0,0.0,0.009506543628220883,0.0,55.0,0.0,0.0,14130.0,9999.0
439_G_2,Hydro,55.0,0.0,0.04771749368136326,0.0,55.0,0.0,0.0,14130.0,9999.0
439_G_3,Hydro,55.0,0.0,0.042550024914323956,0.0,55.0,0.0,0.0,14130.0,9999.0
439_G_4,Hydro,38.2,0.0,0.001157005340962103,0.0,38.2,0.0,0.0,14130.0,9999.0
440_G_1,Hydro,1.0,0.0,0.02978657214710679,0.0,1.0,0.0,0.0,14130.0,9999.0
440_G_2,Hydro,3.3,0.0,0.011628497150641305,0.0,3.3,0.0,0.0,14130.0,9999.0
441_G_1,Hydro,71.7,0.0,0.029092083266192906,0.0,71.7,0.0,0.0,14130.0,9999.0
441_G_2,Hydro,71.7,0.0,0.0013395539730567897,0.0,71.7,0.0,0.0,14130.0,9999.0
441_G_3,Hydro,71.7,0.0,0.03724867665466124,0.0,71.7,0.0,0.0,14130.0,9999.0
442_G_1,Hydro,88.7,0.0,0.0017179562699061734,0.0,88.7,0.0,0.0,14130.0,9999.0
442_G_2,Hydro,88.7,0.0,0.017946123400905425,0.0,88.7,0.0,0.0,14130.0,9999.0
443_G_1,Hydro,39.0,0.0,0.047473175283692506,0.0,39.0,0.0,0.0,14130.0,9999.0
443_G_2,Hydro,39.0,0.0,0.023999946022300808,0.0,39.0,0.0,0.0,14130.0,9999.0
443_G_3,Hydro,39.0,0.0,0.04815737273738682,0.0,39.0,0.0,0.0,14130.0,9999.0
444_G_1,Hydro,8.3,0.0,0.043441503629241235,0.0,8.3,0.0,0.0,14130.0,9999.0
444_G_2,Hydro,8.3,0.0,0.04419917175895236,0.0,8.3,0.0,0.0,14130.0,9999.0
445_G_1,Hydro,142.0,0.0,0.0317373452795438,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_2,Hydro,142.0,0.0,0.013566839657957542,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_3,Hydro,142.0,0.0,0.014445448675820195,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_4,Hydro,142.0,0.0,0.021987847337245753,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_5,Hydro,142.0,0.0,0.04361423992903929,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_S1,Hydro,2.0,0.0,0.03923278401427232,0.0,2.0,0.0,0.0,14130.0,9999.0
445_G_S2,Hydro,2.0,0.0,0.04649852447949275,0.0,2.0,0.0,0.0,14130.0,9999.0
447_G_1,Hydro,30.0,0.0,0.046751236121545775,0.0,30.0,0.0,0.0,14130.0,9999.0
447_G_2,Hydro,30.0,0.0,0.036486598802789524,0.0,30.0,0.0,0.0,14130.0,9999.0
447_G_3,Hydro,30.0,0.0,0.03973237987578654,0.0,30.0,0.0,0.0,14130.0,9999.0
447_G_4,Hydro,30.0,0.0,0.04392972606402793,0.0,30.0,0.0,0.0,14130.0,9999.0
450_G_1,Hydro,90.0,0.0,0.013976977462296909,0.0,90.0,0.0,0.0,14130.0,9999.0
450_G_2,Hydro,90.0,0.0,0.004233162899890408,0.0,90.0,0.0,0.0,14130.0,9999.0
451_G_1,Hydro,70.0,0.0,0.02518962917525861,0.0,70.0,0.0,0.0,14130.0,9999.0
451_G_2,Hydro,70.0,0.0,0.016843502090017927,0.0,70.0,0.0,0.0,14130.0,9999.0
454_G_1,Hydro,157.5,0.0,0.041186615367420104,0.0,157.5,0.0,0.0,14130.0,9999.0
454_G_2,Hydro,157.5,0.0,0.04047204275377134,0.0,157.5,0.0,0.0,14130.0,9999.0
455_G_1,Hydro,46.7,0.0,0.008522766028418416,0.0,46.7,0.0,0.0,14130.0,9999.0
457_G_HC1,Hydro,0.7,0.0,0.015227806638047153,0.0,0.7,0.0,0.0,14130.0,9999.0
457_G_HC2,Hydro,0.7,0.0,0.021961164831352954,0.0,0.7,0.0,0.0,14130.0,9999.0
479_G_1,Hydro,2.8,0.0,0.0017511630201327067,0.0,2.8,0.0,0.0,14130.0,9999.0
480_G_1,Hydro,2.8,0.0,0.02875077262913723,0.0,2.8,0.0,0.0,14130.0,9999.0
481_G_1,Hydro,7.9,0.0,0.009104989213220295,0.0,7.9,0.0,0.0,14130.0,9999.0
482_G_1,Hydro,1.9,0.0,0.024785393566272126,0.0,1.9,0.0,0.0,14130.0,9999.0
483_G_1,Hydro,3.1,0.0,0.021478300994134492,0.0,3.1,0.0,0.0,14130.0,9999.0
484_G_1,Hydro,5.9,0.0,0.021251892118465034,0.0,5.9,0.0,0.0,14130.0,9999.0
487_G_1,Hydro,4.1,0.0,0.02386176630808523,0.0,4.1,0.0,0.0,14130.0,9999.0
489_G_1,Hydro,5.5,0.0,0.029044491199410234,0.0,5.5,0.0,0.0,14130.0,9999.0
50037_G_UNT1,Hydro,6.7,0.0,0.016074304566545784,0.0,6.7,0.0,0.0,14130.0,9999.0
50037_G_UNT2,Hydro,6.7,0.0,0.042043307201142875,0.0,6.7,0.0,0.0,14130.0,9999.0
50066_G_UNT1,Geothermal,50.0,20.0,0.0012049696755274952,2.0,17.1,1276.1227212094263,0.0,100000.0,0.00012049696755274953
50066_G_UNT2,Geothermal,50.0,20.0,0.04959906490629474,2.0,17.1,1276.1227212094263,0.0,100000.0,0.004959906490629475
50129_G_1641,Hydro,1.3,0.0,0.04876430100009543,0.0,1.3,0.0,0.0,14130.0,9999.0
50129_G_1642,Hydro,1.3,0.0,0.011214737963897931,0.0,1.3,0.0,0.0,14130.0,9999.0
50129_G_8332,Hydro,0.1,0.0,0.014416197745754828,0.0,0.1,0.0,0.0,14130.0,9999.0
50134_G_GTAG,Combustion Turbine,75.0,30.0,43.8258859868893,2.0,25.650000000000002,1914.1840818141395,15.45,7340.0,9999.0
50134_G_GTBG,Combustion Turbine,75.0,30.0,43.84517096014219,2.0,25.650000000000002,1914.1840818141395,15.45,7340.0,9999.0
50134_G_GTCG,Combustion Turbine,75.0,30.0,43.8660135505696,2.0,25.650000000000002,1914.1840818141395,15.45,7340.0,9999.0
50134_G_GTDG,Combustion Turbine,75.0,30.0,43.86907749807373,2.0,25.650000000000002,1914.1840818141395,15.45,7340.0,9999.0
50147_G_1,Hydro,1.0,0.0,0.03715667038543457,0.0,1.0,0.0,0.0,14130.0,9999.0
50156_G_GEN1,Hydro,3.0,0.0,0.011123535400296392,0.0,3.0,0.0,0.0,14130.0,9999.0
50179_G_GEN1,Hydro,2.5,0.0,0.04016938955855098,0.0,2.5,0.0,0.0,14130.0,9999.0
50179_G_GEN2,Hydro,2.5,0.0,0.031135418232314402,0.0,2.5,0.0,0.0,14130.0,9999.0
50180_G_GEN1,Hydro,4.8,0.0,0.016728272948852926,0.0,4.8,0.0,0.0,14130.0,9999.0
50210_G_GEN1,Geothermal,23.5,9.4,0.00987663600371676,2.0,8.037,599.7776789684305,0.0,100000.0,0.0009876636003716762
50210_G_GEN2,Geothermal,6.0,2.4000000000000004,0.01619599517977772,2.0,2.052,153.13472654513117,0.0,100000.0,0.0016195995179777722
50216_G_GN91,Combined Cycle,82.0,32.800000000000004,34.39573216484672,4.0,52.398,8371.365051133836,3.5999999999999996,13170.0,3.439573216484672
50216_G_GN92,Combined Cycle,82.0,32.800000000000004,34.39728551153504,4.0,52.398,8371.365051133836,3.5999999999999996,13170.0,3.439728551153504
50216_G_GN93,Combined Cycle,82.0,32.800000000000004,34.381084667992646,4.0,52.398,8371.365051133836,3.5999999999999996,13170.0,3.4381084667992647
50216_G_GN94,Combined Cycle,82.0,32.800000000000004,34.389067442314854,4.0,52.398,8371.365051133836,3.5999999999999996,13170.0,3.4389067442314856
50216_G_GN95,Combined Cycle,35.0,14.0,34.376757020276465,4.0,22.365000000000002,3573.1436193863938,3.5999999999999996,13170.0,3.4376757020276467
50216_G_GN96,Combined Cycle,35.0,14.0,34.40278076850894,4.0,22.365000000000002,3573.1436193863938,3.5999999999999996,13170.0,3.4402780768508943
50218_G_U1,Hydro,2.7,0.0,0.010779960724444454,0.0,2.7,0.0,0.0,14130.0,9999.0
50219_G_U1,Hydro,4.0,0.0,0.0028530455793535307,0.0,4.0,0.0,0.0,14130.0,9999.0
50223_G_1296,Hydro,0.5,0.0,0.025320716578338606,0.0,0.5,0.0,0.0,14130.0,9999.0
50233_G_4011,Hydro,1.0,0.0,0.0077511820638483725,0.0,1.0,0.0,0.0,14130.0,9999.0
50322_G_GEN1,Hydro,2.1,0.0,0.03287037813811257,0.0,2.1,0.0,0.0,14130.0,9999.0
50350_G_GEN1,Hydro,14.5,0.0,0.02021608501289351,0.0,14.5,0.0,0.0,14130.0,9999.0
50352_G_1,Hydro,3.7,0.0,0.036472307701079495,0.0,3.7,0.0,0.0,14130.0,9999.0
50352_G_2,Hydro,0.3,0.0,0.042978809441269424,0.0,0.3,0.0,0.0,14130.0,9999.0
50375_G_GEN1,Hydro,1.2,0.0,0.0016691210522993716,0.0,1.2,0.0,0.0,14130.0,9999.0
50388_B_K1,Coal Steam,8.5,3.4000000000000004,20.84548625215248,6.0,2.9749999999999996,867.76345042241,4.47,37800.0,2.084548625215248
50388_B_K2,Coal Steam,8.5,3.4000000000000004,20.8671786142879,6.0,2.9749999999999996,867.76345042241,4.47,37800.0,2.0867178614287902
50393_G_FR1,Hydro,20.0,0.0,0.011962953897395913,0.0,20.0,0.0,0.0,14130.0,9999.0
50393_G_M1,Hydro,8.0,0.0,0.04104263450927547,0.0,8.0,0.0,0.0,14130.0,9999.0
50393_G_RO1,Hydro,2.3,0.0,0.010070311327590576,0.0,2.3,0.0,0.0,14130.0,9999.0
50393_G_RO2,Hydro,9.0,0.0,0.004119747605313845,0.0,9.0,0.0,0.0,14130.0,9999.0
50400_G_GEN1,Hydro,15.6,0.0,0.031147984394605435,0.0,15.6,0.0,0.0,14130.0,9999.0
50492_G_3,Hydro,1.0,0.0,0.004412893951182428,0.0,1.0,0.0,0.0,14130.0,9999.0
50541_G_GEN1,Combined Cycle,80.8,32.32,40.64837366545326,4.0,51.6312,8248.857269897731,3.5999999999999996,13170.0,4.064837366545326
50541_G_ST1,Combined Cycle,9.9,3.9600000000000004,40.62300435079133,4.0,6.3261,1010.6891951978657,3.5999999999999996,13170.0,4.062300435079133
50541_G_ST2,Combined Cycle,11.0,4.4,40.63539966246919,4.0,7.029,1122.9879946642952,3.5999999999999996,13170.0,4.063539966246919
50546_G_GEN1,Hydro,3.6,0.0,0.0021513214076781086,0.0,3.6,0.0,0.0,14130.0,9999.0
50748_G_GEN1,Combined Cycle,24.4,9.76,31.751290364020242,4.0,15.5916,2490.9915518008,3.5999999999999996,13170.0,3.1751290364020246
50748_G_GEN2,Combined Cycle,7.3,2.92,31.72503130311884,4.0,4.6647,745.255669186305,3.5999999999999996,13170.0,3.1725031303118842
50755_G_GEN1,Hydro,1.9,0.0,0.0158685518827369,0.0,1.9,0.0,0.0,14130.0,9999.0
50755_G_GEN2,Hydro,0.9,0.0,0.006150028965529503,0.0,0.9,0.0,0.0,14130.0,9999.0
50766_G_ITLU1,Geothermal,11.5,4.6000000000000005,0.046227708620546114,2.0,3.9330000000000003,293.50822587816805,0.0,100000.0,0.004622770862054612
50766_G_ITLU2,Geothermal,8.5,3.4000000000000004,0.047658368914009736,2.0,2.907,216.9408626056025,0.0,100000.0,0.004765836891400974
50766_G_OE31,Geothermal,0.7,0.27999999999999997,0.03284406304586278,2.0,0.2394,17.865718096931968,0.0,100000.0,0.003284406304586278
50766_G_OE32,Geothermal,0.7,0.27999999999999997,0.025102661871259507,2.0,0.2394,17.865718096931968,0.0,100000.0,0.0025102661871259507
50849_G_GEN1,Combined Cycle,21.0,8.4,34.41263057826997,4.0,13.419,2143.8861716318365,3.5999999999999996,13170.0,3.441263057826997
50849_G_GEN2,Combined Cycle,2.0,0.8,34.374251026646164,4.0,1.278,204.17963539350822,3.5999999999999996,13170.0,3.4374251026646165
50850_G_GEN1,Combined Cycle,22.5,9.0,26.86954286682328,4.0,14.3775,2297.0208981769674,3.5999999999999996,13170.0,2.686954286682328
50850_G_GEN2,Combined Cycle,6.5,2.6,26.87701776288862,4.0,4.1535,663.5838150289018,3.5999999999999996,13170.0,2.687701776288862
50851_G_GEN1,Combined Cycle,21.5,8.6,29.258256383230187,4.0,13.7385,2194.9310804802135,3.5999999999999996,13170.0,2.925825638323019
50851_G_GEN2,Combined Cycle,6.8,2.72,29.22319091091135,4.0,4.3452,694.2107603379279,3.5999999999999996,13170.0,2.922319091091135
50892_G_GEN1,Hydro,1.5,0.0,0.001000571034341763,0.0,1.5,0.0,0.0,14130.0,9999.0
