name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
57499_G_1,Solar PV,15.0,15.0,0.04017200447201748,0.0,15.0,0.0,0.0,27750.0,9999.0
57506_G_SEIM,Solar PV,1.0,1.0,0.03677343069321829,0.0,1.0,0.0,0.0,27750.0,9999.0
57514_G_WTG,Onshore Wind,265.4,265.4,0.04752143737142829,0.0,265.4,0.0,0.0,39550.0,9999.0
57521_G_1,Solar PV,10.0,10.0,0.018425626902884906,0.0,10.0,0.0,0.0,27750.0,9999.0
57522_G_1,Solar PV,20.0,20.0,0.011500877772916708,0.0,20.0,0.0,0.0,27750.0,9999.0
57523_G_1,Solar PV,20.0,20.0,0.004322235265195928,0.0,20.0,0.0,0.0,27750.0,9999.0
57534_G_S32A,Solar PV,0.5,0.5,0.030405732608708935,0.0,0.5,0.0,0.0,27750.0,9999.0
57534_G_S32B,Solar PV,0.5,0.5,0.04384149405240541,0.0,0.5,0.0,0.0,27750.0,9999.0
57534_G_S32C,Solar PV,0.5,0.5,0.03472152641388572,0.0,0.5,0.0,0.0,27750.0,9999.0
57535_G_S33A,Solar PV,0.5,0.5,0.035916829585788616,0.0,0.5,0.0,0.0,27750.0,9999.0
57535_G_S33B,Solar PV,0.5,0.5,0.010608579410099923,0.0,0.5,0.0,0.0,27750.0,9999.0
57559_G_1,Solar PV,4.5,4.5,0.03386315108625947,0.0,4.5,0.0,0.0,27750.0,9999.0
57579_G_1,Solar PV,0.9,0.9,0.0006388035586838759,0.0,0.9,0.0,0.0,27750.0,9999.0
57579_G_2,Solar PV,0.4,0.4,0.025224587917169358,0.0,0.4,0.0,0.0,27750.0,9999.0
57586_G_1,Onshore Wind,102.5,102.5,0.028747357866425172,0.0,102.5,0.0,0.0,39550.0,9999.0
57594_G_WTG1,Onshore Wind,1.5,1.5,0.012252046400765777,0.0,1.5,0.0,0.0,39550.0,9999.0
57621_G_GEN1,Onshore Wind,79.2,79.2,0.025011532797784328,0.0,79.2,0.0,0.0,39550.0,9999.0
57626_G_WTG1,Onshore Wind,2.0,2.0,0.04595418501486684,0.0,2.0,0.0,0.0,39550.0,9999.0
57650_G_FRV4,Solar PV,60.0,60.0,0.046493429863553044,0.0,60.0,0.0,0.0,27750.0,9999.0
57651_G_FRV3,Solar PV,20.0,20.0,0.005521388411478773,0.0,20.0,0.0,0.0,27750.0,9999.0
57655_G_BC01,Solar PV,1.1,1.1,0.04079406965731486,0.0,1.1,0.0,0.0,27750.0,9999.0
57656_G_1,Solar PV,1.5,1.5,0.017901977711914503,0.0,1.5,0.0,0.0,27750.0,9999.0
57669_G_PV1,Solar PV,17.0,17.0,0.009044016150075235,0.0,17.0,0.0,0.0,27750.0,9999.0
57670_G_PV1,Solar PV,2.9,2.9,0.028647994781203293,0.0,2.9,0.0,0.0,27750.0,9999.0
57671_G_PV1,Solar PV,2.9,2.9,0.012987344520371992,0.0,2.9,0.0,0.0,27750.0,9999.0
57682_G_1,Solar PV,1.0,1.0,0.024757844485115168,0.0,1.0,0.0,0.0,27750.0,9999.0
57683_G_1,Solar PV,0.9,0.9,0.00046131625690342684,0.0,0.9,0.0,0.0,27750.0,9999.0
57695_G_TPZ1,Solar PV,129.8,129.8,0.043915168292586806,0.0,129.8,0.0,0.0,27750.0,9999.0
57695_G_TPZ2,Solar PV,151.2,151.2,0.045883299454543836,0.0,151.2,0.0,0.0,27750.0,9999.0
57695_G_TPZ3,Solar PV,102.1,102.1,0.04889023129479603,0.0,102.1,0.0,0.0,27750.0,9999.0
57695_G_TPZ4,Solar PV,90.3,90.3,0.04376898141741264,0.0,90.3,0.0,0.0,27750.0,9999.0
57695_G_TPZ5,Solar PV,112.5,112.5,0.027117023281071285,0.0,112.5,0.0,0.0,27750.0,9999.0
57697_G_1,Solar PV,3.0,3.0,0.04927029005353576,0.0,3.0,0.0,0.0,27750.0,9999.0
57698_G_1,Solar PV,2.7,2.7,0.047767924531398095,0.0,2.7,0.0,0.0,27750.0,9999.0
57700_G_1,Onshore Wind,78.2,78.2,0.017800538780153998,0.0,78.2,0.0,0.0,39550.0,9999.0
57701_G_1,Onshore Wind,78.2,78.2,0.04761399900877778,0.0,78.2,0.0,0.0,39550.0,9999.0
57708_G_INV,Solar PV,110.0,110.0,0.008203316642868696,0.0,110.0,0.0,0.0,27750.0,9999.0
57722_G_1,Solar PV,4.0,4.0,0.048132944459773785,0.0,4.0,0.0,0.0,27750.0,9999.0
57725_G_1,Onshore Wind,102.5,102.5,0.0457788660866113,0.0,102.5,0.0,0.0,39550.0,9999.0
57743_G_1,Solar PV,2.4,2.4,0.014088075253316429,0.0,2.4,0.0,0.0,27750.0,9999.0
57753_G_PV1,Solar PV,1.0,1.0,0.01677568713315189,0.0,1.0,0.0,0.0,27750.0,9999.0
57757_G_1,Onshore Wind,140.0,140.0,0.004981290447518522,0.0,140.0,0.0,0.0,39550.0,9999.0
57764_G_1,Solar PV,11.1,11.1,0.03216155817292887,0.0,11.1,0.0,0.0,27750.0,9999.0
57773_G_1,Solar PV,1.2,1.2,0.03218133815921111,0.0,1.2,0.0,0.0,27750.0,9999.0
57774_G_WGNS,Onshore Wind,120.0,120.0,0.0028693554884862862,0.0,120.0,0.0,0.0,39550.0,9999.0
57777_G_DL1,Solar PV,3.0,3.0,0.011075068077043127,0.0,3.0,0.0,0.0,27750.0,9999.0
57778_G_KAM1,Solar PV,5.0,5.0,0.02758705438804071,0.0,5.0,0.0,0.0,27750.0,9999.0
57779_G_DIL2,Solar PV,3.0,3.0,0.014548803536111855,0.0,3.0,0.0,0.0,27750.0,9999.0
57780_G_KAM2,Solar PV,5.0,5.0,0.01448029792729811,0.0,5.0,0.0,0.0,27750.0,9999.0
57781_G_DIL3,Solar PV,3.0,3.0,0.0060964649349614045,0.0,3.0,0.0,0.0,27750.0,9999.0
57782_G_KAM3,Solar PV,5.0,5.0,0.020530938743002165,0.0,5.0,0.0,0.0,27750.0,9999.0
57783_G_BRU1,Solar PV,5.0,5.0,0.01532872480777648,0.0,5.0,0.0,0.0,27750.0,9999.0
57784_G_BRU2,Solar PV,5.0,5.0,0.023951953912440843,0.0,5.0,0.0,0.0,27750.0,9999.0
57785_G_BRU3,Solar PV,5.0,5.0,0.03692320230529047,0.0,5.0,0.0,0.0,27750.0,9999.0
57791_G_WTG1,Onshore Wind,1.5,1.5,0.03188190694105581,0.0,1.5,0.0,0.0,39550.0,9999.0
57792_G_WTG1,Onshore Wind,1.0,1.0,0.048367507912804975,0.0,1.0,0.0,0.0,39550.0,9999.0
57796_G_1,Solar PV,1.2,1.2,0.0023282560277553045,0.0,1.2,0.0,0.0,27750.0,9999.0
57797_G_1,Solar PV,1.3,1.3,0.021573871006719675,0.0,1.3,0.0,0.0,27750.0,9999.0
57806_G_DIL4,Solar PV,0.4,0.4,0.002027210109274724,0.0,0.4,0.0,0.0,27750.0,9999.0
57816_G_MCK1,Solar PV,5.0,5.0,0.03745725528420497,0.0,5.0,0.0,0.0,27750.0,9999.0
57817_G_MCK2,Solar PV,5.0,5.0,0.027148787101870228,0.0,5.0,0.0,0.0,27750.0,9999.0
57818_G_MCK3,Solar PV,5.0,5.0,0.04474569111096988,0.0,5.0,0.0,0.0,27750.0,9999.0
57819_G_MCK4,Solar PV,5.0,5.0,0.025496716018991835,0.0,5.0,0.0,0.0,27750.0,9999.0
57820_G_MCK5,Solar PV,5.0,5.0,0.013684138265941293,0.0,5.0,0.0,0.0,27750.0,9999.0
57821_G_MCK6,Solar PV,5.0,5.0,0.045294273510872056,0.0,5.0,0.0,0.0,27750.0,9999.0
57827_G_DSPV,Solar PV,1.0,1.0,0.016662545914918975,0.0,1.0,0.0,0.0,27750.0,9999.0
57831_G_1,Solar PV,1.3,1.3,0.03523132668170566,0.0,1.3,0.0,0.0,27750.0,9999.0
57833_G_AW06,Onshore Wind,150.0,150.0,0.02026686169796183,0.0,150.0,0.0,0.0,39550.0,9999.0
57834_G_AW07,Onshore Wind,168.0,168.0,0.028329486321813757,0.0,168.0,0.0,0.0,39550.0,9999.0
57835_G_AW08,Onshore Wind,150.0,150.0,0.02029662477966811,0.0,150.0,0.0,0.0,39550.0,9999.0
57836_G_TSM,Solar PV,1.3,1.3,0.04826151791794377,0.0,1.3,0.0,0.0,27750.0,9999.0
57837_G_AW09,Onshore Wind,132.0,132.0,0.01802678377870301,0.0,132.0,0.0,0.0,39550.0,9999.0
57840_G_1,Solar PV,1.1,1.1,0.004015106057034451,0.0,1.1,0.0,0.0,27750.0,9999.0
57841_G_1,Solar PV,1.1,1.1,0.024230732688974133,0.0,1.1,0.0,0.0,27750.0,9999.0
57849_G_GASF1,Solar PV,2.8,2.8,0.037739501918749696,0.0,2.8,0.0,0.0,27750.0,9999.0
57850_G_GASF2,Solar PV,0.9,0.9,0.009740515491772413,0.0,0.9,0.0,0.0,27750.0,9999.0
57860_G_1,Solar PV,1.5,1.5,0.005705724029334275,0.0,1.5,0.0,0.0,27750.0,9999.0
57870_G_SOLAR,Solar PV,1.0,1.0,0.04867574509900369,0.0,1.0,0.0,0.0,27750.0,9999.0
57871_G_1,Solar PV,1.0,1.0,0.03310826101797425,0.0,1.0,0.0,0.0,27750.0,9999.0
57891_G_1,Solar PV,20.0,20.0,0.008846810856492622,0.0,20.0,0.0,0.0,27750.0,9999.0
57892_G_1,Solar PV,20.0,20.0,0.005442006271501033,0.0,20.0,0.0,0.0,27750.0,9999.0
57900_G_S48A,Solar PV,0.5,0.5,0.019269406885822505,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48B,Solar PV,0.5,0.5,0.022644198716643055,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48C,Solar PV,0.5,0.5,0.025192581408175242,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48D,Solar PV,0.5,0.5,0.0024506810456621287,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48E,Solar PV,0.5,0.5,0.034179733881356665,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48F,Solar PV,0.5,0.5,0.012148868255750006,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48G,Solar PV,0.5,0.5,0.03696830601616421,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48H,Solar PV,0.5,0.5,0.01394305039595083,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48I,Solar PV,0.5,0.5,0.013503991578073034,0.0,0.5,0.0,0.0,27750.0,9999.0
57900_G_S48J,Solar PV,0.5,0.5,0.03925312195032152,0.0,0.5,0.0,0.0,27750.0,9999.0
57904_G_CHNO,Solar PV,1.5,1.5,0.0387340302027179,0.0,1.5,0.0,0.0,27750.0,9999.0
57913_G_1,Onshore Wind,143.0,143.0,0.018322294192308297,0.0,143.0,0.0,0.0,39550.0,9999.0
57933_G_1,Solar PV,2.0,2.0,0.031681100805894216,0.0,2.0,0.0,0.0,27750.0,9999.0
57959_G_1,Solar PV,6.3,6.3,0.005529674085018416,0.0,6.3,0.0,0.0,27750.0,9999.0
57962_G_BT1,Onshore Wind,102.0,102.0,0.03287233417859966,0.0,102.0,0.0,0.0,39550.0,9999.0
57970_G_SOL1,Solar PV,2.9,2.9,0.029699865653350883,0.0,2.9,0.0,0.0,27750.0,9999.0
57982_G_PV-1,Solar PV,0.5,0.5,0.004919090345911342,0.0,0.5,0.0,0.0,27750.0,9999.0
57982_G_PV-2,Solar PV,0.6,0.6,0.02804162929015975,0.0,0.6,0.0,0.0,27750.0,9999.0
57993_G_DSL1,Solar PV,40.3,40.3,0.02805277633746163,0.0,40.3,0.0,0.0,27750.0,9999.0
57993_G_DSL10,Solar PV,30.2,30.2,0.035216473455803844,0.0,30.2,0.0,0.0,27750.0,9999.0
57993_G_DSL11,Solar PV,20.2,20.2,0.014605134410632393,0.0,20.2,0.0,0.0,27750.0,9999.0
57993_G_DSL2,Solar PV,40.3,40.3,0.030603873110005606,0.0,40.3,0.0,0.0,27750.0,9999.0
57993_G_DSL3,Solar PV,40.3,40.3,0.013930318488756711,0.0,40.3,0.0,0.0,27750.0,9999.0
57993_G_DSL4,Solar PV,30.2,30.2,0.009733776642332999,0.0,30.2,0.0,0.0,27750.0,9999.0
57993_G_DSL5,Solar PV,25.2,25.2,0.03703514050834037,0.0,25.2,0.0,0.0,27750.0,9999.0
57993_G_DSL6,Solar PV,25.2,25.2,0.009721662928054287,0.0,25.2,0.0,0.0,27750.0,9999.0
57993_G_DSL7,Solar PV,20.2,20.2,0.025552723502898497,0.0,20.2,0.0,0.0,27750.0,9999.0
57993_G_DSL8,Solar PV,18.9,18.9,0.0077250306206618664,0.0,18.9,0.0,0.0,27750.0,9999.0
57993_G_DSL9,Solar PV,22.7,22.7,0.022596722403543063,0.0,22.7,0.0,0.0,27750.0,9999.0
58002_G_SPS,Solar PV,20.0,20.0,0.025731742882753973,0.0,20.0,0.0,0.0,27750.0,9999.0
58003_G_SPS50,Solar PV,50.0,50.0,0.011400110556371336,0.0,50.0,0.0,0.0,27750.0,9999.0
58028_G_PV,Solar PV,1.5,1.5,0.006705443527205529,0.0,1.5,0.0,0.0,27750.0,9999.0
58034_G_1,Solar PV,1.5,1.5,0.0186985978580277,0.0,1.5,0.0,0.0,27750.0,9999.0
58039_G_1,Solar PV,25.0,25.0,0.008454703766937233,0.0,25.0,0.0,0.0,27750.0,9999.0
58062_G_0001,Solar PV,23.0,23.0,0.010017565777807347,0.0,23.0,0.0,0.0,27750.0,9999.0
58073_G_SEPV,Solar PV,2.0,2.0,0.04065492414356141,0.0,2.0,0.0,0.0,27750.0,9999.0
58074_G_SEPV,Solar PV,2.0,2.0,0.004218659589546603,0.0,2.0,0.0,0.0,27750.0,9999.0
58076_G_1,Solar PV,1.0,1.0,0.03245353521893467,0.0,1.0,0.0,0.0,27750.0,9999.0
58076_G_2,Solar PV,1.0,1.0,0.03900627343168742,0.0,1.0,0.0,0.0,27750.0,9999.0
58076_G_3,Solar PV,1.0,1.0,0.01130809876058741,0.0,1.0,0.0,0.0,27750.0,9999.0
58086_G_1,Solar PV,0.5,0.5,0.01723619994075484,0.0,0.5,0.0,0.0,27750.0,9999.0
58086_G_2,Solar PV,0.5,0.5,0.03189452906291596,0.0,0.5,0.0,0.0,27750.0,9999.0
58101_G_WTG1,Onshore Wind,1.6,1.6,0.0476249378418546,0.0,1.6,0.0,0.0,39550.0,9999.0
58101_G_WTG2,Onshore Wind,1.6,1.6,0.007417107616681563,0.0,1.6,0.0,0.0,39550.0,9999.0
58102_G_WTG1,Onshore Wind,1.5,1.5,0.00413692696436288,0.0,1.5,0.0,0.0,39550.0,9999.0
58102_G_WTG2,Onshore Wind,1.5,1.5,0.03311050078268787,0.0,1.5,0.0,0.0,39550.0,9999.0
58104_G_WTG1,Onshore Wind,1.0,1.0,0.04233817549928852,0.0,1.0,0.0,0.0,39550.0,9999.0
58105_G_WTG1,Onshore Wind,1.0,1.0,0.0061766584600650215,0.0,1.0,0.0,0.0,39550.0,9999.0
58112_G_WTG1,Onshore Wind,1.0,1.0,0.03535262698364357,0.0,1.0,0.0,0.0,39550.0,9999.0
58113_G_WTG1,Onshore Wind,1.0,1.0,0.01395506305367844,0.0,1.0,0.0,0.0,39550.0,9999.0
58113_G_WTG2,Onshore Wind,1.0,1.0,0.011061484902751141,0.0,1.0,0.0,0.0,39550.0,9999.0
58114_G_WTG1,Onshore Wind,1.6,1.6,0.0036853295320122825,0.0,1.6,0.0,0.0,39550.0,9999.0
58114_G_WTG2,Onshore Wind,1.6,1.6,0.048376546122244096,0.0,1.6,0.0,0.0,39550.0,9999.0
58118_G_JDS1,Solar PV,1.5,1.5,0.032905783337486054,0.0,1.5,0.0,0.0,27750.0,9999.0
58119_G_DPSS,Solar PV,3.0,3.0,0.019345367516356154,0.0,3.0,0.0,0.0,27750.0,9999.0
58148_G_KS,Solar PV,20.0,20.0,0.024657170143861075,0.0,20.0,0.0,0.0,27750.0,9999.0
58149_G_TAHD,Solar PV,20.0,20.0,0.026940110559361925,0.0,20.0,0.0,0.0,27750.0,9999.0
58154_G_GEN1,Onshore Wind,162.0,162.0,0.008404574165362166,0.0,162.0,0.0,0.0,39550.0,9999.0
58169_G_CPAC,Solar PV,0.3,0.3,0.005745771324727572,0.0,0.3,0.0,0.0,27750.0,9999.0
58169_G_KHS,Solar PV,0.3,0.3,0.009642628379299717,0.0,0.3,0.0,0.0,27750.0,9999.0
58169_G_NPS,Solar PV,2.0,2.0,0.013673555114426673,0.0,2.0,0.0,0.0,27750.0,9999.0
58169_G_PS4,Solar PV,0.3,0.3,0.04240605120749349,0.0,0.3,0.0,0.0,27750.0,9999.0
58169_G_SCPS,Solar PV,1.0,1.0,0.03015582579176015,0.0,1.0,0.0,0.0,27750.0,9999.0
58170_G_GEN1,Solar PV,1.3,1.3,0.036119592787013606,0.0,1.3,0.0,0.0,27750.0,9999.0
58202_G_VPS1,Solar PV,20.0,20.0,0.032705357073626505,0.0,20.0,0.0,0.0,27750.0,9999.0
58204_G_INV3,Solar PV,2.5,2.5,0.017960228790253642,0.0,2.5,0.0,0.0,27750.0,9999.0
58206_G_1,Solar PV,10.0,10.0,0.03679482645766773,0.0,10.0,0.0,0.0,27750.0,9999.0
58217_G_INV4,Solar PV,2.5,2.5,0.023244506830049395,0.0,2.5,0.0,0.0,27750.0,9999.0
58226_G_1,Solar PV,1.5,1.5,0.006511782884324486,0.0,1.5,0.0,0.0,27750.0,9999.0
58227_G_SPV9,Solar PV,8.5,8.5,0.017879414415244304,0.0,8.5,0.0,0.0,27750.0,9999.0
58232_G_TAHQ,Solar PV,1.0,1.0,0.013299297368515256,0.0,1.0,0.0,0.0,27750.0,9999.0
58233_G_GEN1,Onshore Wind,6.0,6.0,0.02986412576409475,0.0,6.0,0.0,0.0,39550.0,9999.0
58234_G_SPV8,Solar PV,11.8,11.8,0.040005360939658216,0.0,11.8,0.0,0.0,27750.0,9999.0
58244_G_WEST,Solar PV,0.9,0.9,0.03965093558785585,0.0,0.9,0.0,0.0,27750.0,9999.0
58248_G_GEN1,Solar PV,1.9,1.9,0.015454790047421514,0.0,1.9,0.0,0.0,27750.0,9999.0
58249_G_GEN1,Solar PV,3.5,3.5,0.04196734187826882,0.0,3.5,0.0,0.0,27750.0,9999.0
58253_G_GEN1,Solar PV,1.6,1.6,0.02088116739328685,0.0,1.6,0.0,0.0,27750.0,9999.0
58261_G_1,Solar PV,1.0,1.0,0.04521025898885067,0.0,1.0,0.0,0.0,27750.0,9999.0
58289_G_VNPV,Solar PV,1.5,1.5,0.027587601593331203,0.0,1.5,0.0,0.0,27750.0,9999.0
58290_G_VSPV,Solar PV,1.5,1.5,0.003840703607539864,0.0,1.5,0.0,0.0,27750.0,9999.0
58304_G_1,Solar PV,1.5,1.5,0.04157131080906994,0.0,1.5,0.0,0.0,27750.0,9999.0
58304_G_2,Solar PV,1.5,1.5,0.028175181345149306,0.0,1.5,0.0,0.0,27750.0,9999.0
58304_G_3,Solar PV,0.7,0.7,0.02589176856658139,0.0,0.7,0.0,0.0,27750.0,9999.0
58306_G_1,Solar PV,1.0,1.0,0.036959356778272966,0.0,1.0,0.0,0.0,27750.0,9999.0
58306_G_2,Solar PV,1.0,1.0,0.04901653051806987,0.0,1.0,0.0,0.0,27750.0,9999.0
58306_G_3,Solar PV,1.5,1.5,0.021902749095658477,0.0,1.5,0.0,0.0,27750.0,9999.0
58307_G_1,Solar PV,1.5,1.5,0.029079696479581852,0.0,1.5,0.0,0.0,27750.0,9999.0
58307_G_2,Solar PV,0.5,0.5,0.03203395367582398,0.0,0.5,0.0,0.0,27750.0,9999.0
58307_G_3,Solar PV,1.5,1.5,0.00211396565688412,0.0,1.5,0.0,0.0,27750.0,9999.0
58308_G_1,Solar PV,1.5,1.5,0.02256750033016512,0.0,1.5,0.0,0.0,27750.0,9999.0
58308_G_3,Solar PV,1.5,1.5,0.004251118063506793,0.0,1.5,0.0,0.0,27750.0,9999.0
58308_G_4,Solar PV,1.0,1.0,0.04308178702581053,0.0,1.0,0.0,0.0,27750.0,9999.0
58309_G_1,Solar PV,1.0,1.0,0.017661878422047007,0.0,1.0,0.0,0.0,27750.0,9999.0
58309_G_2,Solar PV,1.0,1.0,0.03503341947636516,0.0,1.0,0.0,0.0,27750.0,9999.0
58309_G_5,Solar PV,1.5,1.5,0.032267125449469185,0.0,1.5,0.0,0.0,27750.0,9999.0
58354_G_1,Solar PV,1.5,1.5,0.040525760640673786,0.0,1.5,0.0,0.0,27750.0,9999.0
58355_G_1,Solar PV,1.5,1.5,0.0028746761048540573,0.0,1.5,0.0,0.0,27750.0,9999.0
58366_G_1,Solar PV,20.2,20.2,0.005482829602016088,0.0,20.2,0.0,0.0,27750.0,9999.0
58370_G_GEN1,Solar PV,1.0,1.0,0.0375963435393398,0.0,1.0,0.0,0.0,27750.0,9999.0
58371_G_GEN1,Solar PV,2.5,2.5,0.04923396011546994,0.0,2.5,0.0,0.0,27750.0,9999.0
58373_G_WRCA,Solar PV,20.0,20.0,0.044000274322888215,0.0,20.0,0.0,0.0,27750.0,9999.0
58374_G_CSCA,Solar PV,20.0,20.0,0.028034160039655778,0.0,20.0,0.0,0.0,27750.0,9999.0
58376_G_1,Solar PV,1.5,1.5,0.006847731676533142,0.0,1.5,0.0,0.0,27750.0,9999.0
58388_G_AVS1,Solar PV,38.0,38.0,0.012420458865372559,0.0,38.0,0.0,0.0,27750.0,9999.0
58388_G_SS11,Solar PV,52.6,52.6,0.04712858481769595,0.0,52.6,0.0,0.0,27750.0,9999.0
58388_G_SS12,Solar PV,52.6,52.6,0.04960942088008394,0.0,52.6,0.0,0.0,27750.0,9999.0
58388_G_SS13,Solar PV,57.0,57.0,0.0070358117732142456,0.0,57.0,0.0,0.0,27750.0,9999.0
58388_G_SS14,Solar PV,32.2,32.2,0.02370350133273166,0.0,32.2,0.0,0.0,27750.0,9999.0
58388_G_SS15,Solar PV,14.6,14.6,0.018356052152714502,0.0,14.6,0.0,0.0,27750.0,9999.0
58388_G_SS16,Solar PV,62.9,62.9,0.036856455484836785,0.0,62.9,0.0,0.0,27750.0,9999.0
58389_G_AVS2,Solar PV,19.0,19.0,0.029333930254670668,0.0,19.0,0.0,0.0,27750.0,9999.0
58389_G_SS21,Solar PV,59.0,59.0,0.010522757826108132,0.0,59.0,0.0,0.0,27750.0,9999.0
58389_G_SS22,Solar PV,55.0,55.0,0.01531501747213911,0.0,55.0,0.0,0.0,27750.0,9999.0
58389_G_SS23,Solar PV,47.0,47.0,0.02893006084106487,0.0,47.0,0.0,0.0,27750.0,9999.0
58389_G_SS24,Solar PV,43.0,43.0,0.01379357973933984,0.0,43.0,0.0,0.0,27750.0,9999.0
58389_G_SS25,Solar PV,52.0,52.0,0.03224812474022922,0.0,52.0,0.0,0.0,27750.0,9999.0
58394_G_AW10,Onshore Wind,138.0,138.0,0.04702723816653182,0.0,138.0,0.0,0.0,39550.0,9999.0
58395_G_AW11,Onshore Wind,90.0,90.0,0.011373971928180538,0.0,90.0,0.0,0.0,39550.0,9999.0
58398_G_1,Solar PV,10.0,10.0,0.019802227703155456,0.0,10.0,0.0,0.0,27750.0,9999.0
58417_G_CP1,Solar PV,10.0,10.0,0.034946242980237345,0.0,10.0,0.0,0.0,27750.0,9999.0
58418_G_1,Solar PV,5.0,5.0,0.03416458905502894,0.0,5.0,0.0,0.0,27750.0,9999.0
58419_G_1,Solar PV,5.0,5.0,0.041547272459589245,0.0,5.0,0.0,0.0,27750.0,9999.0
58430_G_CSE1,Solar PV,33.4,33.4,0.0438025768589847,0.0,33.4,0.0,0.0,27750.0,9999.0
58430_G_CSE2,Solar PV,25.6,25.6,0.022799186242281756,0.0,25.6,0.0,0.0,27750.0,9999.0
58430_G_CSE3,Solar PV,33.4,33.4,0.007258517293986833,0.0,33.4,0.0,0.0,27750.0,9999.0
58430_G_CSE4,Solar PV,33.4,33.4,0.02485650683117814,0.0,33.4,0.0,0.0,27750.0,9999.0
58430_G_CSE5,Solar PV,18.6,18.6,0.04182948692750697,0.0,18.6,0.0,0.0,27750.0,9999.0
58430_G_CSE6,Solar PV,25.6,25.6,0.038971213946299293,0.0,25.6,0.0,0.0,27750.0,9999.0
58445_G_1,Solar PV,1.0,1.0,0.031798843281877126,0.0,1.0,0.0,0.0,27750.0,9999.0
58445_G_2,Solar PV,1.0,1.0,0.011436322356441925,0.0,1.0,0.0,0.0,27750.0,9999.0
58446_G_1,Solar PV,1.5,1.5,0.0006833298086886653,0.0,1.5,0.0,0.0,27750.0,9999.0
58447_G_1,Solar PV,1.5,1.5,0.032396115153597554,0.0,1.5,0.0,0.0,27750.0,9999.0
58447_G_2,Solar PV,1.5,1.5,0.011493880086451037,0.0,1.5,0.0,0.0,27750.0,9999.0
58447_G_3,Solar PV,1.0,1.0,0.0419693739396331,0.0,1.0,0.0,0.0,27750.0,9999.0
58448_G_1,Solar PV,1.0,1.0,0.006176379276056354,0.0,1.0,0.0,0.0,27750.0,9999.0
58449_G_1,Solar PV,1.5,1.5,0.002459570197775668,0.0,1.5,0.0,0.0,27750.0,9999.0
58449_G_2,Solar PV,1.5,1.5,0.04979184969356848,0.0,1.5,0.0,0.0,27750.0,9999.0
58449_G_3,Solar PV,1.0,1.0,0.009390957279202628,0.0,1.0,0.0,0.0,27750.0,9999.0
58450_G_1,Solar PV,1.5,1.5,0.029083649574241827,0.0,1.5,0.0,0.0,27750.0,9999.0
58451_G_1,Solar PV,1.5,1.5,0.03465361661056554,0.0,1.5,0.0,0.0,27750.0,9999.0
58452_G_1,Solar PV,1.5,1.5,0.03546484622095669,0.0,1.5,0.0,0.0,27750.0,9999.0
58454_G_1,Solar PV,1.5,1.5,0.011431702548211404,0.0,1.5,0.0,0.0,27750.0,9999.0
58454_G_2,Solar PV,0.5,0.5,0.022252556057121637,0.0,0.5,0.0,0.0,27750.0,9999.0
58462_G_1,Solar PV,41.9,41.9,0.02268120833711907,0.0,41.9,0.0,0.0,27750.0,9999.0
58462_G_BLK2,Solar PV,21.0,21.0,0.03558126302125576,0.0,21.0,0.0,0.0,27750.0,9999.0
58462_G_BLK3,Solar PV,39.6,39.6,0.001553682357659708,0.0,39.6,0.0,0.0,27750.0,9999.0
58462_G_BLK4,Solar PV,31.4,31.4,0.03272470540500325,0.0,31.4,0.0,0.0,27750.0,9999.0
58462_G_BLK5,Solar PV,31.4,31.4,0.032614531674986284,0.0,31.4,0.0,0.0,27750.0,9999.0
58462_G_BLK6,Solar PV,26.9,26.9,0.015556566360979835,0.0,26.9,0.0,0.0,27750.0,9999.0
58462_G_BLK7,Solar PV,41.9,41.9,0.031086633473821207,0.0,41.9,0.0,0.0,27750.0,9999.0
58462_G_BLK8,Solar PV,36.5,36.5,0.016157184279124277,0.0,36.5,0.0,0.0,27750.0,9999.0
58467_G_CVS1,Solar PV,139.0,139.0,0.013532666966152275,0.0,139.0,0.0,0.0,27750.0,9999.0
58498_G_RONE,Solar PV,20.0,20.0,0.022063805784074166,0.0,20.0,0.0,0.0,27750.0,9999.0
58499_G_RTWO,Solar PV,20.0,20.0,0.04841766117481766,0.0,20.0,0.0,0.0,27750.0,9999.0
58500_G_RIO,Solar PV,5.0,5.0,0.03059550907630483,0.0,5.0,0.0,0.0,27750.0,9999.0
58502_G_COL3,Solar PV,10.0,10.0,0.03000475901132048,0.0,10.0,0.0,0.0,27750.0,9999.0
58506_G_0937,Solar PV,4.0,4.0,0.03644518679088201,0.0,4.0,0.0,0.0,27750.0,9999.0
58508_G_PV3,Solar PV,1.5,1.5,0.01447091428864626,0.0,1.5,0.0,0.0,27750.0,9999.0
58509_G_PV4,Solar PV,1.5,1.5,0.01631109877065432,0.0,1.5,0.0,0.0,27750.0,9999.0
