name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
342_G_1,Hydro,1.5,1.5,0.03395601277785933,0.0,1.5,0.0,0.0,14130.0,9999.0
342_G_2,Hydro,1.5,1.5,0.018096122860800683,0.0,1.5,0.0,0.0,14130.0,9999.0
344_G_1,Hydro,80.0,80.0,0.012586503648488507,0.0,80.0,0.0,0.0,14130.0,9999.0
344_G_2,Hydro,80.0,80.0,0.01195208510049477,0.0,80.0,0.0,0.0,14130.0,9999.0
353_G_1,Hydro,11.3,11.3,0.002717869648309407,0.0,11.3,0.0,0.0,14130.0,9999.0
354_G_1,Hydro,10.8,10.8,0.015223838357608621,0.0,10.8,0.0,0.0,14130.0,9999.0
357_G_1,Hydro,5.9,5.9,0.024748453444967164,0.0,5.9,0.0,0.0,14130.0,9999.0
357_G_2,Hydro,5.5,5.5,0.010555167621817619,0.0,5.5,0.0,0.0,14130.0,9999.0
358_G_MV3A,Combined Cycle,149.0,149.0,28.027663587619298,0.0,149.0,0.0,3.5999999999999996,13170.0,2.80276635876193
358_G_MV3B,Combined Cycle,149.0,149.0,28.018782201954465,0.0,149.0,0.0,3.5999999999999996,13170.0,2.8018782201954466
358_G_MV3C,Combined Cycle,188.0,188.0,28.01944186171225,0.0,188.0,0.0,3.5999999999999996,13170.0,2.801944186171225
358_G_MV4A,Combined Cycle,149.0,149.0,28.036385058293273,0.0,149.0,0.0,3.5999999999999996,13170.0,2.8036385058293276
358_G_MV4B,Combined Cycle,149.0,149.0,28.018428529498944,0.0,149.0,0.0,3.5999999999999996,13170.0,2.8018428529498944
358_G_MV4C,Combined Cycle,188.0,188.0,28.045562377903245,0.0,188.0,0.0,3.5999999999999996,13170.0,2.8045562377903246
361_G_1,Hydro,0.8,0.8,0.029131162754833392,0.0,0.8,0.0,0.0,14130.0,9999.0
361_G_2,Hydro,0.8,0.8,0.04992768076776381,0.0,0.8,0.0,0.0,14130.0,9999.0
361_G_3,Hydro,0.8,0.8,0.03319890933118562,0.0,0.8,0.0,0.0,14130.0,9999.0
361_G_4,Hydro,0.8,0.8,0.004164138090606362,0.0,0.8,0.0,0.0,14130.0,9999.0
363_G_1,Hydro,3.1,3.1,0.04032984249253194,0.0,3.1,0.0,0.0,14130.0,9999.0
365_G_1,Hydro,1.3,1.3,0.039211696801085924,0.0,1.3,0.0,0.0,14130.0,9999.0
365_G_2,Hydro,1.3,1.3,0.036223751925589,0.0,1.3,0.0,0.0,14130.0,9999.0
376_G_1,Hydro,8.9,8.9,0.02157418066809806,0.0,8.9,0.0,0.0,14130.0,9999.0
376_G_2,Hydro,8.9,8.9,0.0067615050940409045,0.0,8.9,0.0,0.0,14130.0,9999.0
376_G_3,Hydro,9.9,9.9,0.017296067886651063,0.0,9.9,0.0,0.0,14130.0,9999.0
377_G_1,Combined Cycle,19.0,19.0,33.618409544789756,0.0,19.0,0.0,3.5999999999999996,13170.0,3.361840954478976
377_G_2,Combined Cycle,19.0,19.0,33.64210186535056,0.0,19.0,0.0,3.5999999999999996,13170.0,3.364210186535056
377_G_8A,Combined Cycle,26.0,26.0,33.63083437078616,0.0,26.0,0.0,3.5999999999999996,13170.0,3.3630834370786165
377_G_8BC,Combined Cycle,46.0,46.0,33.62787677955074,0.0,46.0,0.0,3.5999999999999996,13170.0,3.3627876779550743
380_G_1,Hydro,78.4,78.4,0.01493888709889224,0.0,78.4,0.0,0.0,14130.0,9999.0
380_G_2,Hydro,78.4,78.4,0.033692751077457755,0.0,78.4,0.0,0.0,14130.0,9999.0
381_G_1,Hydro,50.0,50.0,0.014002881800447654,0.0,50.0,0.0,0.0,14130.0,9999.0
381_G_2,Hydro,50.0,50.0,0.0469390392485489,0.0,50.0,0.0,0.0,14130.0,9999.0
382_G_1,Hydro,39.5,39.5,0.016225127542451617,0.0,39.5,0.0,0.0,14130.0,9999.0
382_G_2,Hydro,39.5,39.5,0.003486065705474345,0.0,39.5,0.0,0.0,14130.0,9999.0
382_G_3,Hydro,36.5,36.5,0.026209378580433325,0.0,36.5,0.0,0.0,14130.0,9999.0
385_G_1,Hydro,4.9,4.9,0.0021667012864286517,0.0,4.9,0.0,0.0,14130.0,9999.0
385_G_2,Hydro,4.9,4.9,6.039751223740342e-05,0.0,4.9,0.0,0.0,14130.0,9999.0
386_G_1,Hydro,2.7,2.7,0.03170481003031289,0.0,2.7,0.0,0.0,14130.0,9999.0
386_G_2,Hydro,4.6,4.6,0.03771175918242956,0.0,4.6,0.0,0.0,14130.0,9999.0
387_G_1,Hydro,8.1,8.1,0.0324933371561375,0.0,8.1,0.0,0.0,14130.0,9999.0
387_G_2,Hydro,11.0,11.0,0.035592432303223634,0.0,11.0,0.0,0.0,14130.0,9999.0
388_G_1,Hydro,10.4,10.4,0.034511534182107846,0.0,10.4,0.0,0.0,14130.0,9999.0
388_G_2,Hydro,7.7,7.7,0.005131079883596157,0.0,7.7,0.0,0.0,14130.0,9999.0
389_G_2,Combined Cycle,31.0,31.0,31.413170827748026,0.0,31.0,0.0,3.5999999999999996,13170.0,3.141317082774803
389_G_2A,Combined Cycle,71.0,71.0,31.398419312348068,0.0,71.0,0.0,3.5999999999999996,13170.0,3.139841931234807
389_G_30,Combined Cycle,52.0,52.0,31.44310431539436,0.0,52.0,0.0,3.5999999999999996,13170.0,3.144310431539436
389_G_31,Combined Cycle,45.0,45.0,31.403587269619415,0.0,45.0,0.0,3.5999999999999996,13170.0,3.1403587269619417
389_G_32,Combined Cycle,45.0,45.0,31.403763838302087,0.0,45.0,0.0,3.5999999999999996,13170.0,3.140376383830209
391_G_1,Hydro,3.0,3.0,0.02892700041192142,0.0,3.0,0.0,0.0,14130.0,9999.0
392_G_7,Hydro,55.9,55.9,0.01916742182594762,0.0,55.9,0.0,0.0,14130.0,9999.0
393_G_1,Hydro,37.5,37.5,0.0006460011475356632,0.0,37.5,0.0,0.0,14130.0,9999.0
394_G_1,Hydro,1.2,1.2,0.032773911780684846,0.0,1.2,0.0,0.0,14130.0,9999.0
394_G_2,Hydro,1.2,1.2,0.04838758134179639,0.0,1.2,0.0,0.0,14130.0,9999.0
396_G_1,Hydro,8.6,8.6,0.016055179303444262,0.0,8.6,0.0,0.0,14130.0,9999.0
397_G_1,Hydro,2.0,2.0,0.03973446084884317,0.0,2.0,0.0,0.0,14130.0,9999.0
398_G_1,Hydro,2.5,2.5,0.047066840173471354,0.0,2.5,0.0,0.0,14130.0,9999.0
398_G_2,Hydro,2.5,2.5,0.02417857500151904,0.0,2.5,0.0,0.0,14130.0,9999.0
399_G_10A,Combined Cycle,72.0,72.0,39.86125980612149,0.0,72.0,0.0,3.5999999999999996,13170.0,3.986125980612149
399_G_10B,Combined Cycle,72.0,72.0,39.86820861265423,0.0,72.0,0.0,3.5999999999999996,13170.0,3.9868208612654232
399_G_5,Combined Cycle,56.0,56.0,39.89181296733727,0.0,56.0,0.0,3.5999999999999996,13170.0,3.9891812967337277
400_B_1,O/G Steam,222.0,222.0,42.058714733012394,0.0,222.0,0.0,4.47,37800.0,4.205871473301239
400_B_2,O/G Steam,222.0,222.0,42.030048438727995,0.0,222.0,0.0,4.47,37800.0,4.2030048438728
400_G_10,Combined Cycle,157.5,157.5,27.227465382768386,0.0,157.5,0.0,3.5999999999999996,13170.0,2.722746538276839
400_G_11,Combustion Turbine,96.3,96.3,50.5189052047208,0.0,96.3,0.0,15.45,7340.0,9999.0
400_G_12,Combustion Turbine,96.3,96.3,50.530756439501225,0.0,96.3,0.0,15.45,7340.0,9999.0
400_G_13,Combustion Turbine,96.3,96.3,50.53119037375804,0.0,96.3,0.0,15.45,7340.0,9999.0
400_G_14,Combustion Turbine,96.3,96.3,50.53256438027499,0.0,96.3,0.0,15.45,7340.0,9999.0
400_G_15,Combustion Turbine,96.3,96.3,50.52770363736158,0.0,96.3,0.0,15.45,7340.0,9999.0
400_G_16,Combustion Turbine,96.3,96.3,50.53304052891575,0.0,96.3,0.0,15.45,7340.0,9999.0
400_G_8,Combined Cycle,235.0,235.0,27.260745959954892,0.0,235.0,0.0,3.5999999999999996,13170.0,2.7260745959954895
400_G_9,Combined Cycle,157.5,157.5,27.232013718462163,0.0,157.5,0.0,3.5999999999999996,13170.0,2.7232013718462165
401_G_1,Hydro,37.5,37.5,0.004739409457790078,0.0,37.5,0.0,0.0,14130.0,9999.0
402_G_1,Hydro,2.7,2.7,0.03310277842008702,0.0,2.7,0.0,0.0,14130.0,9999.0
403_G_1,Hydro,3.2,3.2,0.004034541219964977,0.0,3.2,0.0,0.0,14130.0,9999.0
403_G_2,Hydro,2.9,2.9,0.00282178437973693,0.0,2.9,0.0,0.0,14130.0,9999.0
404_B_1,O/G Steam,111.8,111.8,44.13005954134913,0.0,111.8,0.0,4.47,37800.0,4.4130059541349125
404_B_2,O/G Steam,156.3,156.3,43.6759189382125,0.0,156.3,0.0,4.47,37800.0,4.36759189382125
404_G_4,Combined Cycle,204.0,204.0,26.63033268757055,0.0,204.0,0.0,3.5999999999999996,13170.0,2.6630332687570553
404_G_5,Combined Cycle,102.0,102.0,26.618866935806103,0.0,102.0,0.0,3.5999999999999996,13170.0,2.6618866935806107
404_G_6,Combustion Turbine,102.0,102.0,50.501300904700024,0.0,102.0,0.0,15.45,7340.0,9999.0
404_G_7,Combustion Turbine,102.0,102.0,50.50286990616604,0.0,102.0,0.0,15.45,7340.0,9999.0
407_G_1,Hydro,37.5,37.5,0.0027032074352373206,0.0,37.5,0.0,0.0,14130.0,9999.0
408_G_6,Combined Cycle,156.0,156.0,27.74871127258982,0.0,156.0,0.0,3.5999999999999996,13170.0,2.774871127258982
408_G_7,Combined Cycle,156.0,156.0,27.735592669650156,0.0,156.0,0.0,3.5999999999999996,13170.0,2.773559266965016
408_G_8,Combined Cycle,201.0,201.0,27.718086717584747,0.0,201.0,0.0,3.5999999999999996,13170.0,2.7718086717584747
409_G_1,Hydro,94.5,94.5,0.012986138665920405,0.0,94.5,0.0,0.0,14130.0,9999.0
410_G_1,Hydro,9.0,9.0,0.020251386655063736,0.0,9.0,0.0,0.0,14130.0,9999.0
412_G_2P,Hydro,44.0,44.0,0.032161101650367674,0.0,44.0,0.0,0.0,14130.0,9999.0
413_G_3P,Hydro,27.3,27.3,0.007996136677998283,0.0,27.3,0.0,0.0,14130.0,9999.0
414_G_1,Hydro,11.0,11.0,0.04330991492396478,0.0,11.0,0.0,0.0,14130.0,9999.0
415_G_H1,Hydro,72.0,72.0,0.04399076730166465,0.0,72.0,0.0,0.0,14130.0,9999.0
416_G_1,Hydro,9.0,9.0,0.048525460410712026,0.0,9.0,0.0,0.0,14130.0,9999.0
416_G_2,Hydro,10.0,10.0,0.003971268874746742,0.0,10.0,0.0,0.0,14130.0,9999.0
416_G_3,Hydro,6.8,6.8,0.03462731393510432,0.0,6.8,0.0,0.0,14130.0,9999.0
417_G_1,Hydro,36.0,36.0,0.007007628496859187,0.0,36.0,0.0,0.0,14130.0,9999.0
418_G_1,Hydro,9.0,9.0,0.021227863983350356,0.0,9.0,0.0,0.0,14130.0,9999.0
419_G_1,Hydro,59.0,59.0,0.0310200517557232,0.0,59.0,0.0,0.0,14130.0,9999.0
422_G_GT5,Combined Cycle,68.0,68.0,26.623669537956115,0.0,68.0,0.0,3.5999999999999996,13170.0,2.662366953795612
422_G_ST1,Combined Cycle,16.0,16.0,26.63038898956729,0.0,16.0,0.0,3.5999999999999996,13170.0,2.6630388989567293
424_G_1,Hydro,17.0,17.0,0.027397333149910347,0.0,17.0,0.0,0.0,14130.0,9999.0
425_G_1,Hydro,61.0,61.0,0.005650332717933759,0.0,61.0,0.0,0.0,14130.0,9999.0
425_G_2,Hydro,61.0,61.0,0.049601419391832206,0.0,61.0,0.0,0.0,14130.0,9999.0
426_G_1,Hydro,6.0,6.0,0.012248338288902268,0.0,6.0,0.0,0.0,14130.0,9999.0
427_G_1,Hydro,86.3,86.3,0.04320729856049651,0.0,86.3,0.0,0.0,14130.0,9999.0
428_G_1,Hydro,2.7,2.7,0.0067853198949604345,0.0,2.7,0.0,0.0,14130.0,9999.0
430_G_H1,Hydro,78.9,78.9,0.02518069786820173,0.0,78.9,0.0,0.0,14130.0,9999.0
430_G_H2,Hydro,77.0,77.0,0.0031501977396451776,0.0,77.0,0.0,0.0,14130.0,9999.0
431_G_H1,Hydro,78.1,78.1,0.04571801904308712,0.0,78.1,0.0,0.0,14130.0,9999.0
431_G_H2,Hydro,78.1,78.1,0.027653589554392417,0.0,78.1,0.0,0.0,14130.0,9999.0
432_G_H1,Hydro,74.1,74.1,0.009355019039093887,0.0,74.1,0.0,0.0,14130.0,9999.0
433_G_1,Hydro,25.5,25.5,0.029099474047631208,0.0,25.5,0.0,0.0,14130.0,9999.0
435_G_H1,Hydro,108.0,108.0,0.020572927989556917,0.0,108.0,0.0,0.0,14130.0,9999.0
435_G_H2,Hydro,133.0,133.0,0.01581456071120707,0.0,133.0,0.0,0.0,14130.0,9999.0
435_G_H4,Hydro,0.5,0.5,0.039029647243897195,0.0,0.5,0.0,0.0,14130.0,9999.0
436_G_1,Hydro,57.0,57.0,0.026204228868990494,0.0,57.0,0.0,0.0,14130.0,9999.0
436_G_2,Hydro,57.0,57.0,0.02281333861644579,0.0,57.0,0.0,0.0,14130.0,9999.0
436_G_3,Hydro,74.0,74.0,0.038755909617461066,0.0,74.0,0.0,0.0,14130.0,9999.0
436_G_4,Hydro,74.0,74.0,0.007246481304816883,0.0,74.0,0.0,0.0,14130.0,9999.0
437_G_1,Hydro,135.3,135.3,0.005236538353603798,0.0,135.3,0.0,0.0,14130.0,9999.0
437_G_3,Hydro,135.3,135.3,0.01727082395411198,0.0,135.3,0.0,0.0,14130.0,9999.0
437_G_5,Hydro,135.3,135.3,0.020743375110434288,0.0,135.3,0.0,0.0,14130.0,9999.0
439_G_1,Hydro,55.0,55.0,0.029844099005105675,0.0,55.0,0.0,0.0,14130.0,9999.0
439_G_2,Hydro,55.0,55.0,0.01882004124510411,0.0,55.0,0.0,0.0,14130.0,9999.0
439_G_3,Hydro,55.0,55.0,0.029753926673536397,0.0,55.0,0.0,0.0,14130.0,9999.0
439_G_4,Hydro,38.2,38.2,0.018188091530657282,0.0,38.2,0.0,0.0,14130.0,9999.0
440_G_1,Hydro,1.0,1.0,0.03491035531743757,0.0,1.0,0.0,0.0,14130.0,9999.0
440_G_2,Hydro,3.3,3.3,0.007904389640575927,0.0,3.3,0.0,0.0,14130.0,9999.0
441_G_1,Hydro,71.7,71.7,0.043452823857001374,0.0,71.7,0.0,0.0,14130.0,9999.0
441_G_2,Hydro,71.7,71.7,0.0065132338258771134,0.0,71.7,0.0,0.0,14130.0,9999.0
441_G_3,Hydro,71.7,71.7,0.04346305744336665,0.0,71.7,0.0,0.0,14130.0,9999.0
442_G_1,Hydro,88.7,88.7,0.01994588214397521,0.0,88.7,0.0,0.0,14130.0,9999.0
442_G_2,Hydro,88.7,88.7,0.009566009594562436,0.0,88.7,0.0,0.0,14130.0,9999.0
443_G_1,Hydro,39.0,39.0,0.01680863969946217,0.0,39.0,0.0,0.0,14130.0,9999.0
443_G_2,Hydro,39.0,39.0,0.015790142261385403,0.0,39.0,0.0,0.0,14130.0,9999.0
443_G_3,Hydro,39.0,39.0,0.035170914436630306,0.0,39.0,0.0,0.0,14130.0,9999.0
444_G_1,Hydro,8.3,8.3,0.03985930781304692,0.0,8.3,0.0,0.0,14130.0,9999.0
444_G_2,Hydro,8.3,8.3,0.00567509237678911,0.0,8.3,0.0,0.0,14130.0,9999.0
445_G_1,Hydro,142.0,142.0,0.037799230477144986,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_2,Hydro,142.0,142.0,0.017988440560174252,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_3,Hydro,142.0,142.0,0.030154271112270377,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_4,Hydro,142.0,142.0,0.035392551029723884,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_5,Hydro,142.0,142.0,0.0028583253770718244,0.0,142.0,0.0,0.0,14130.0,9999.0
445_G_S1,Hydro,2.0,2.0,0.017855456148875595,0.0,2.0,0.0,0.0,14130.0,9999.0
445_G_S2,Hydro,2.0,2.0,0.008585502531282308,0.0,2.0,0.0,0.0,14130.0,9999.0
447_G_1,Hydro,30.0,30.0,0.006502969819869553,0.0,30.0,0.0,0.0,14130.0,9999.0
447_G_2,Hydro,30.0,30.0,0.01445940271082527,0.0,30.0,0.0,0.0,14130.0,9999.0
447_G_3,Hydro,30.0,30.0,0.03235073208017174,0.0,30.0,0.0,0.0,14130.0,9999.0
447_G_4,Hydro,30.0,30.0,0.04460474456664869,0.0,30.0,0.0,0.0,14130.0,9999.0
450_G_1,Hydro,90.0,90.0,0.009140304663523701,0.0,90.0,0.0,0.0,14130.0,9999.0
450_G_2,Hydro,90.0,90.0,0.04224894149383537,0.0,90.0,0.0,0.0,14130.0,9999.0
451_G_1,Hydro,70.0,70.0,0.039313230657491365,0.0,70.0,0.0,0.0,14130.0,9999.0
451_G_2,Hydro,70.0,70.0,0.014122445043974047,0.0,70.0,0.0,0.0,14130.0,9999.0
454_G_1,Hydro,157.5,157.5,0.00944681657110026,0.0,157.5,0.0,0.0,14130.0,9999.0
454_G_2,Hydro,157.5,157.5,0.031150409929789513,0.0,157.5,0.0,0.0,14130.0,9999.0
455_G_1,Hydro,46.7,46.7,0.01004135293275068,0.0,46.7,0.0,0.0,14130.0,9999.0
457_G_HC1,Hydro,0.7,0.7,0.02303832326862226,0.0,0.7,0.0,0.0,14130.0,9999.0
457_G_HC2,Hydro,0.7,0.7,0.033840404878054293,0.0,0.7,0.0,0.0,14130.0,9999.0
479_G_1,Hydro,2.8,2.8,0.026359364989468483,0.0,2.8,0.0,0.0,14130.0,9999.0
480_G_1,Hydro,2.8,2.8,0.0008720421403937806,0.0,2.8,0.0,0.0,14130.0,9999.0
481_G_1,Hydro,7.9,7.9,0.042456362399350335,0.0,7.9,0.0,0.0,14130.0,9999.0
482_G_1,Hydro,1.9,1.9,0.006530519302551658,0.0,1.9,0.0,0.0,14130.0,9999.0
483_G_1,Hydro,3.1,3.1,0.019009001970699102,0.0,3.1,0.0,0.0,14130.0,9999.0
484_G_1,Hydro,5.9,5.9,0.042673395553836646,0.0,5.9,0.0,0.0,14130.0,9999.0
487_G_1,Hydro,4.1,4.1,0.035770491465856015,0.0,4.1,0.0,0.0,14130.0,9999.0
489_G_1,Hydro,5.5,5.5,0.012674851348793226,0.0,5.5,0.0,0.0,14130.0,9999.0
50037_G_UNT1,Hydro,6.7,6.7,0.03842993277084653,0.0,6.7,0.0,0.0,14130.0,9999.0
50037_G_UNT2,Hydro,6.7,6.7,0.04588539088866464,0.0,6.7,0.0,0.0,14130.0,9999.0
50066_G_UNT1,Geothermal,50.0,50.0,0.03853189011416561,0.0,50.0,0.0,0.0,100000.0,0.0038531890114165608
50066_G_UNT2,Geothermal,50.0,50.0,0.007737451649509286,0.0,50.0,0.0,0.0,100000.0,0.0007737451649509286
50129_G_1641,Hydro,1.3,1.3,0.03644722031866063,0.0,1.3,0.0,0.0,14130.0,9999.0
50129_G_1642,Hydro,1.3,1.3,0.014382720866302951,0.0,1.3,0.0,0.0,14130.0,9999.0
50129_G_8332,Hydro,0.1,0.1,0.017174734680405642,0.0,0.1,0.0,0.0,14130.0,9999.0
50134_G_GTAG,Combustion Turbine,75.0,75.0,43.828003468428165,0.0,75.0,0.0,15.45,7340.0,9999.0
50134_G_GTBG,Combustion Turbine,75.0,75.0,43.83162798014806,0.0,75.0,0.0,15.45,7340.0,9999.0
50134_G_GTCG,Combustion Turbine,75.0,75.0,43.823152860211366,0.0,75.0,0.0,15.45,7340.0,9999.0
50134_G_GTDG,Combustion Turbine,75.0,75.0,43.83126722399963,0.0,75.0,0.0,15.45,7340.0,9999.0
50147_G_1,Hydro,1.0,1.0,0.0023413038866644587,0.0,1.0,0.0,0.0,14130.0,9999.0
50156_G_GEN1,Hydro,3.0,3.0,0.02589761710295644,0.0,3.0,0.0,0.0,14130.0,9999.0
50179_G_GEN1,Hydro,2.5,2.5,0.0006290466444761001,0.0,2.5,0.0,0.0,14130.0,9999.0
50179_G_GEN2,Hydro,2.5,2.5,0.0041555195059484965,0.0,2.5,0.0,0.0,14130.0,9999.0
50180_G_GEN1,Hydro,4.8,4.8,0.030422705494372433,0.0,4.8,0.0,0.0,14130.0,9999.0
50210_G_GEN1,Geothermal,23.5,23.5,0.02740330436054686,0.0,23.5,0.0,0.0,100000.0,0.0027403304360546863
50210_G_GEN2,Geothermal,6.0,6.0,0.048391134828843406,0.0,6.0,0.0,0.0,100000.0,0.004839113482884341
50216_G_GN91,Combined Cycle,82.0,82.0,34.41885918197686,0.0,82.0,0.0,3.5999999999999996,13170.0,3.4418859181976864
50216_G_GN92,Combined Cycle,82.0,82.0,34.41037334659462,0.0,82.0,0.0,3.5999999999999996,13170.0,3.441037334659462
50216_G_GN93,Combined Cycle,82.0,82.0,34.40933244999393,0.0,82.0,0.0,3.5999999999999996,13170.0,3.4409332449993935
50216_G_GN94,Combined Cycle,82.0,82.0,34.38728697493879,0.0,82.0,0.0,3.5999999999999996,13170.0,3.438728697493879
50216_G_GN95,Combined Cycle,35.0,35.0,34.41958478875984,0.0,35.0,0.0,3.5999999999999996,13170.0,3.4419584788759843
50216_G_GN96,Combined Cycle,35.0,35.0,34.41533505981825,0.0,35.0,0.0,3.5999999999999996,13170.0,3.441533505981825
50218_G_U1,Hydro,2.7,2.7,0.03223100727566686,0.0,2.7,0.0,0.0,14130.0,9999.0
50219_G_U1,Hydro,4.0,4.0,0.015385121470446501,0.0,4.0,0.0,0.0,14130.0,9999.0
50223_G_1296,Hydro,0.5,0.5,0.008794239525999564,0.0,0.5,0.0,0.0,14130.0,9999.0
50233_G_4011,Hydro,1.0,1.0,0.011379179613285668,0.0,1.0,0.0,0.0,14130.0,9999.0
50322_G_GEN1,Hydro,2.1,2.1,0.005167624144121974,0.0,2.1,0.0,0.0,14130.0,9999.0
50350_G_GEN1,Hydro,14.5,14.5,0.047460139058930866,0.0,14.5,0.0,0.0,14130.0,9999.0
50352_G_1,Hydro,3.7,3.7,0.04883052225756014,0.0,3.7,0.0,0.0,14130.0,9999.0
50352_G_2,Hydro,0.3,0.3,0.009567874662544301,0.0,0.3,0.0,0.0,14130.0,9999.0
50375_G_GEN1,Hydro,1.2,1.2,0.0443943475503692,0.0,1.2,0.0,0.0,14130.0,9999.0
50388_B_K1,Coal Steam,8.5,8.5,20.85338266462605,0.0,8.5,0.0,4.47,37800.0,2.085338266462605
50388_B_K2,Coal Steam,8.5,8.5,20.87539324251016,0.0,8.5,0.0,4.47,37800.0,2.0875393242510163
50393_G_FR1,Hydro,20.0,20.0,0.012581373016877496,0.0,20.0,0.0,0.0,14130.0,9999.0
50393_G_M1,Hydro,8.0,8.0,0.039539828827790086,0.0,8.0,0.0,0.0,14130.0,9999.0
50393_G_RO1,Hydro,2.3,2.3,0.04034893736134084,0.0,2.3,0.0,0.0,14130.0,9999.0
50393_G_RO2,Hydro,9.0,9.0,0.004820285481315184,0.0,9.0,0.0,0.0,14130.0,9999.0
50400_G_GEN1,Hydro,15.6,15.6,0.045010646061576516,0.0,15.6,0.0,0.0,14130.0,9999.0
50492_G_3,Hydro,1.0,1.0,0.022398831811696242,0.0,1.0,0.0,0.0,14130.0,9999.0
50541_G_GEN1,Combined Cycle,80.8,80.8,40.64880686606332,0.0,80.8,0.0,3.5999999999999996,13170.0,4.064880686606332
50541_G_ST1,Combined Cycle,9.9,9.9,40.60682107965597,0.0,9.9,0.0,3.5999999999999996,13170.0,4.060682107965597
50541_G_ST2,Combined Cycle,11.0,11.0,40.601452169114886,0.0,11.0,0.0,3.5999999999999996,13170.0,4.060145216911489
50546_G_GEN1,Hydro,3.6,3.6,0.025703909221301863,0.0,3.6,0.0,0.0,14130.0,9999.0
50748_G_GEN1,Combined Cycle,24.4,24.4,31.761042008604818,0.0,24.4,0.0,3.5999999999999996,13170.0,3.176104200860482
50748_G_GEN2,Combined Cycle,7.3,7.3,31.75156871658349,0.0,7.3,0.0,3.5999999999999996,13170.0,3.175156871658349
50755_G_GEN1,Hydro,1.9,1.9,0.026063291711297284,0.0,1.9,0.0,0.0,14130.0,9999.0
50755_G_GEN2,Hydro,0.9,0.9,0.024793431853445874,0.0,0.9,0.0,0.0,14130.0,9999.0
50766_G_ITLU1,Geothermal,11.5,11.5,0.014863556046862243,0.0,11.5,0.0,0.0,100000.0,0.0014863556046862245
50766_G_ITLU2,Geothermal,8.5,8.5,0.005577089762412519,0.0,8.5,0.0,0.0,100000.0,0.0005577089762412519
50766_G_OE31,Geothermal,0.7,0.7,0.03836795877531303,0.0,0.7,0.0,0.0,100000.0,0.0038367958775313033
50766_G_OE32,Geothermal,0.7,0.7,0.04441441976655392,0.0,0.7,0.0,0.0,100000.0,0.004441441976655392
50849_G_GEN1,Combined Cycle,21.0,21.0,34.40458154878956,0.0,21.0,0.0,3.5999999999999996,13170.0,3.440458154878956
50849_G_GEN2,Combined Cycle,2.0,2.0,34.38241008695703,0.0,2.0,0.0,3.5999999999999996,13170.0,3.4382410086957034
50850_G_GEN1,Combined Cycle,22.5,22.5,26.860639423902448,0.0,22.5,0.0,3.5999999999999996,13170.0,2.686063942390245
50850_G_GEN2,Combined Cycle,6.5,6.5,26.870836251931067,0.0,6.5,0.0,3.5999999999999996,13170.0,2.687083625193107
50851_G_GEN1,Combined Cycle,21.5,21.5,29.211013201195435,0.0,21.5,0.0,3.5999999999999996,13170.0,2.9211013201195435
50851_G_GEN2,Combined Cycle,6.8,6.8,29.22624470957025,0.0,6.8,0.0,3.5999999999999996,13170.0,2.9226244709570253
50892_G_GEN1,Hydro,1.5,1.5,0.00557167464815983,0.0,1.5,0.0,0.0,14130.0,9999.0
50892_G_GEN2,Hydro,1.5,1.5,0.030696986032564308,0.0,1.5,0.0,0.0,14130.0,9999.0
50961_G_GEN1,Hydro,4.0,4.0,0.001882615446181979,0.0,4.0,0.0,0.0,14130.0,9999.0
50964_G_IND,Geothermal,1.1,1.1,0.0035293926444229296,0.0,1.1,0.0,0.0,100000.0,0.00035293926444229296
50964_G_SYN,Geothermal,1.1,1.1,0.03873229197078193,0.0,1.1,0.0,0.0,100000.0,0.003873229197078193
510_G_1,Geothermal,50.0,50.0,0.048428773406149705,0.0,50.0,0.0,0.0,100000.0,0.004842877340614971
52073_G_GEN1,Combined Cycle,12.5,12.5,28.38152460905011,0.0,12.5,0.0,3.5999999999999996,13170.0,2.838152460905011
52073_G_GEN2,Combined Cycle,12.5,12.5,28.378328440209888,0.0,12.5,0.0,3.5999999999999996,13170.0,2.837832844020989
52073_G_GEN3,Combined Cycle,11.0,11.0,28.353567385146775,0.0,11.0,0.0,3.5999999999999996,13170.0,2.835356738514678
52158_G_GEN1,Geothermal,9.0,9.0,0.020765719940739714,0.0,9.0,0.0,0.0,100000.0,0.0020765719940739713
52158_G_GEN2,Geothermal,9.0,9.0,0.0024627693519457985,0.0,9.0,0.0,0.0,100000.0,0.00024627693519457984
531_G_1,Hydro,7.2,7.2,0.03431146574719083,0.0,7.2,0.0,0.0,14130.0,9999.0
534_G_1,Hydro,10.0,10.0,0.004164868609872874,0.0,10.0,0.0,0.0,14130.0,9999.0
535_G_1,Combustion Turbine,77.0,77.0,57.93496613897636,0.0,77.0,0.0,15.45,7340.0,9999.0
537_G_1,Hydro,3.5,3.5,0.008418115734102189,0.0,3.5,0.0,0.0,14130.0,9999.0
537_G_2,Hydro,3.5,3.5,0.04006746914892111,0.0,3.5,0.0,0.0,14130.0,9999.0
537_G_3,Hydro,3.5,3.5,0.021029880960224175,0.0,3.5,0.0,0.0,14130.0,9999.0
