,INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP,
124,2019-03-10T20:00:00-00:00,2019-03-10T20:05:00-00:00,ALL,3/10/19,14,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27850.14,1,28407.57333
258,2019-03-10T20:05:00-00:00,2019-03-10T20:10:00-00:00,ALL,3/10/19,14,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28110.56,1,28441.46667
190,2019-03-10T20:10:00-00:00,2019-03-10T20:15:00-00:00,ALL,3/10/19,14,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28608.63,1,28453.72917
20,2019-03-10T20:15:00-00:00,2019-03-10T20:20:00-00:00,ALL,3/10/19,14,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28474.39,1,28399.58833
259,2019-03-10T20:20:00-00:00,2019-03-10T20:25:00-00:00,ALL,3/10/19,14,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28648.23,1,28303.64333
191,2019-03-10T20:25:00-00:00,2019-03-10T20:30:00-00:00,ALL,3/10/19,14,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28710.26,1,28211.065
151,2019-03-10T20:30:00-00:00,2019-03-10T20:35:00-00:00,ALL,3/10/19,14,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28509.32,1,28124.29583
152,2019-03-10T20:35:00-00:00,2019-03-10T20:40:00-00:00,ALL,3/10/19,14,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28815.9,1,28047.715
192,2019-03-10T20:40:00-00:00,2019-03-10T20:45:00-00:00,ALL,3/10/19,14,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28674.3,1,27931.7025
153,2019-03-10T20:45:00-00:00,2019-03-10T20:50:00-00:00,ALL,3/10/19,14,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28026.63,1,27824.485
260,2019-03-10T20:50:00-00:00,2019-03-10T20:55:00-00:00,ALL,3/10/19,14,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28152.28,1,27748.5375
154,2019-03-10T20:55:00-00:00,2019-03-10T21:00:00-00:00,ALL,3/10/19,14,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28310.24,1,27662.57583
51,2019-03-10T21:00:00-00:00,2019-03-10T21:05:00-00:00,ALL,3/10/19,15,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28256.86,1,27549.80917
21,2019-03-10T21:05:00-00:00,2019-03-10T21:10:00-00:00,ALL,3/10/19,15,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28257.71,1,27437.37
52,2019-03-10T21:10:00-00:00,2019-03-10T21:15:00-00:00,ALL,3/10/19,15,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27958.94,1,27353.75083
53,2019-03-10T21:15:00-00:00,2019-03-10T21:20:00-00:00,ALL,3/10/19,15,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27323.05,1,27302.84333
215,2019-03-10T21:20:00-00:00,2019-03-10T21:25:00-00:00,ALL,3/10/19,15,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27537.29,1,27318.75583
54,2019-03-10T21:25:00-00:00,2019-03-10T21:30:00-00:00,ALL,3/10/19,15,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27669.03,1,27310.885
216,2019-03-10T21:30:00-00:00,2019-03-10T21:35:00-00:00,ALL,3/10/19,15,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27590.35,1,27258.1925
193,2019-03-10T21:35:00-00:00,2019-03-10T21:40:00-00:00,ALL,3/10/19,15,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27423.75,1,27176.00667
125,2019-03-10T21:40:00-00:00,2019-03-10T21:45:00-00:00,ALL,3/10/19,15,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27387.69,1,27102.39083
22,2019-03-10T21:45:00-00:00,2019-03-10T21:50:00-00:00,ALL,3/10/19,15,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27115.26,1,27037.18167
217,2019-03-10T21:50:00-00:00,2019-03-10T21:55:00-00:00,ALL,3/10/19,15,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27120.74,1,27041.73083
126,2019-03-10T21:55:00-00:00,2019-03-10T22:00:00-00:00,ALL,3/10/19,15,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26957.04,1,27030.1425
127,2019-03-10T22:00:00-00:00,2019-03-10T22:05:00-00:00,ALL,3/10/19,16,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26907.59,1,27085.41917
218,2019-03-10T22:05:00-00:00,2019-03-10T22:10:00-00:00,ALL,3/10/19,16,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27254.28,1,27112.84
219,2019-03-10T22:10:00-00:00,2019-03-10T22:15:00-00:00,ALL,3/10/19,16,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27348.05,1,27146.95917
23,2019-03-10T22:15:00-00:00,2019-03-10T22:20:00-00:00,ALL,3/10/19,16,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27514,1,27152.19333
261,2019-03-10T22:20:00-00:00,2019-03-10T22:25:00-00:00,ALL,3/10/19,16,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27442.84,1,27122.56667
128,2019-03-10T22:25:00-00:00,2019-03-10T22:30:00-00:00,ALL,3/10/19,16,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27036.72,1,27081.1325
262,2019-03-10T22:30:00-00:00,2019-03-10T22:35:00-00:00,ALL,3/10/19,16,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26604.12,1,27084.88583
155,2019-03-10T22:35:00-00:00,2019-03-10T22:40:00-00:00,ALL,3/10/19,16,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26540.36,1,27141.8875
263,2019-03-10T22:40:00-00:00,2019-03-10T22:45:00-00:00,ALL,3/10/19,16,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26605.18,1,27201.69333
86,2019-03-10T22:45:00-00:00,2019-03-10T22:50:00-00:00,ALL,3/10/19,16,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27169.85,1,27309.3
87,2019-03-10T22:50:00-00:00,2019-03-10T22:55:00-00:00,ALL,3/10/19,16,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26981.68,1,27379.09417
220,2019-03-10T22:55:00-00:00,2019-03-10T23:00:00-00:00,ALL,3/10/19,16,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27620.36,1,27530.81583
221,2019-03-10T23:00:00-00:00,2019-03-10T23:05:00-00:00,ALL,3/10/19,17,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27236.64,1,27623.71167
129,2019-03-10T23:05:00-00:00,2019-03-10T23:10:00-00:00,ALL,3/10/19,17,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27663.71,1,27694.44417
88,2019-03-10T23:10:00-00:00,2019-03-10T23:15:00-00:00,ALL,3/10/19,17,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27410.86,1,27739.705
222,2019-03-10T23:15:00-00:00,2019-03-10T23:20:00-00:00,ALL,3/10/19,17,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27158.48,1,27816.59417
223,2019-03-10T23:20:00-00:00,2019-03-10T23:25:00-00:00,ALL,3/10/19,17,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26945.63,1,27924.65417
156,2019-03-10T23:25:00-00:00,2019-03-10T23:30:00-00:00,ALL,3/10/19,17,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27081.76,1,28048.935
194,2019-03-10T23:30:00-00:00,2019-03-10T23:35:00-00:00,ALL,3/10/19,17,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27288.14,1,28165.07417
89,2019-03-10T23:35:00-00:00,2019-03-10T23:40:00-00:00,ALL,3/10/19,17,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27258.03,1,28265.4475
264,2019-03-10T23:40:00-00:00,2019-03-10T23:45:00-00:00,ALL,3/10/19,17,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27896.46,1,28378.00083
130,2019-03-10T23:45:00-00:00,2019-03-10T23:50:00-00:00,ALL,3/10/19,17,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28007.38,1,28471.5
157,2019-03-10T23:50:00-00:00,2019-03-10T23:55:00-00:00,ALL,3/10/19,17,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28802.34,1,28541.8975
90,2019-03-10T23:55:00-00:00,2019-03-11T00:00:00-00:00,ALL,3/10/19,17,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28735.11,1,28553.585
91,2019-03-11T00:00:00-00:00,2019-03-11T00:05:00-00:00,ALL,3/10/19,18,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28085.43,1,28572.005
224,2019-03-11T00:05:00-00:00,2019-03-11T00:10:00-00:00,ALL,3/10/19,18,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28206.84,1,28638.27833
265,2019-03-11T00:10:00-00:00,2019-03-11T00:15:00-00:00,ALL,3/10/19,18,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28333.53,1,28704.11333
266,2019-03-11T00:15:00-00:00,2019-03-11T00:20:00-00:00,ALL,3/10/19,18,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28455.2,1,28760.7175
195,2019-03-11T00:20:00-00:00,2019-03-11T00:25:00-00:00,ALL,3/10/19,18,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28437,1,28800.05333
225,2019-03-11T00:25:00-00:00,2019-03-11T00:30:00-00:00,ALL,3/10/19,18,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28475.43,1,28835.06167
92,2019-03-11T00:30:00-00:00,2019-03-11T00:35:00-00:00,ALL,3/10/19,18,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28492.62,1,28863.23333
158,2019-03-11T00:35:00-00:00,2019-03-11T00:40:00-00:00,ALL,3/10/19,18,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28608.67,1,28874.38333
267,2019-03-11T00:40:00-00:00,2019-03-11T00:45:00-00:00,ALL,3/10/19,18,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29018.45,1,28879.29167
131,2019-03-11T00:45:00-00:00,2019-03-11T00:50:00-00:00,ALL,3/10/19,18,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28852.15,1,28853.295
132,2019-03-11T00:50:00-00:00,2019-03-11T00:55:00-00:00,ALL,3/10/19,18,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28942.59,1,28829.40833
93,2019-03-11T00:55:00-00:00,2019-03-11T01:00:00-00:00,ALL,3/10/19,18,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28956.15,1,28793.78083
196,2019-03-11T01:00:00-00:00,2019-03-11T01:05:00-00:00,ALL,3/10/19,19,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28880.71,1,28777.9125
55,2019-03-11T01:05:00-00:00,2019-03-11T01:10:00-00:00,ALL,3/10/19,19,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28996.86,1,28774.62417
226,2019-03-11T01:10:00-00:00,2019-03-11T01:15:00-00:00,ALL,3/10/19,19,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29012.78,1,28797.99333
56,2019-03-11T01:15:00-00:00,2019-03-11T01:20:00-00:00,ALL,3/10/19,19,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28927.23,1,28843.245
227,2019-03-11T01:20:00-00:00,2019-03-11T01:25:00-00:00,ALL,3/10/19,19,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28857.1,1,28899.16167
57,2019-03-11T01:25:00-00:00,2019-03-11T01:30:00-00:00,ALL,3/10/19,19,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28813.49,1,28950.21417
228,2019-03-11T01:30:00-00:00,2019-03-11T01:35:00-00:00,ALL,3/10/19,19,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28626.42,1,28984.1875
159,2019-03-11T01:35:00-00:00,2019-03-11T01:40:00-00:00,ALL,3/10/19,19,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28667.57,1,29040.75083
160,2019-03-11T01:40:00-00:00,2019-03-11T01:45:00-00:00,ALL,3/10/19,19,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28706.49,1,29088.03167
268,2019-03-11T01:45:00-00:00,2019-03-11T01:50:00-00:00,ALL,3/10/19,19,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28565.51,1,29156.8625
94,2019-03-11T01:50:00-00:00,2019-03-11T01:55:00-00:00,ALL,3/10/19,19,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28515.06,1,29249.84
58,2019-03-11T01:55:00-00:00,2019-03-11T02:00:00-00:00,ALL,3/10/19,19,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28765.73,1,29323.77833
161,2019-03-11T02:00:00-00:00,2019-03-11T02:05:00-00:00,ALL,3/10/19,20,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28841.25,1,29358.8
197,2019-03-11T02:05:00-00:00,2019-03-11T02:10:00-00:00,ALL,3/10/19,20,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29277.29,1,29398.74167
229,2019-03-11T02:10:00-00:00,2019-03-11T02:15:00-00:00,ALL,3/10/19,20,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29555.8,1,29402.8325
162,2019-03-11T02:15:00-00:00,2019-03-11T02:20:00-00:00,ALL,3/10/19,20,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29598.23,1,29388.36333
95,2019-03-11T02:20:00-00:00,2019-03-11T02:25:00-00:00,ALL,3/10/19,20,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29469.73,1,29376.78667
59,2019-03-11T02:25:00-00:00,2019-03-11T02:30:00-00:00,ALL,3/10/19,20,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29221.17,1,29376.24
60,2019-03-11T02:30:00-00:00,2019-03-11T02:35:00-00:00,ALL,3/10/19,20,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29305.18,1,29399.09
61,2019-03-11T02:35:00-00:00,2019-03-11T02:40:00-00:00,ALL,3/10/19,20,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29234.94,1,29419.74833
163,2019-03-11T02:40:00-00:00,2019-03-11T02:45:00-00:00,ALL,3/10/19,20,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29532.46,1,29445.16333
269,2019-03-11T02:45:00-00:00,2019-03-11T02:50:00-00:00,ALL,3/10/19,20,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29681.24,1,29444.6975
24,2019-03-11T02:50:00-00:00,2019-03-11T02:55:00-00:00,ALL,3/10/19,20,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29402.32,1,29456.56833
198,2019-03-11T02:55:00-00:00,2019-03-11T03:00:00-00:00,ALL,3/10/19,20,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29185.99,1,29481.4125
96,2019-03-11T03:00:00-00:00,2019-03-11T03:05:00-00:00,ALL,3/10/19,21,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29320.55,1,29505.405
25,2019-03-11T03:05:00-00:00,2019-03-11T03:10:00-00:00,ALL,3/10/19,21,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29326.38,1,29515.65
97,2019-03-11T03:10:00-00:00,2019-03-11T03:15:00-00:00,ALL,3/10/19,21,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29382.17,1,29520.79
62,2019-03-11T03:15:00-00:00,2019-03-11T03:20:00-00:00,ALL,3/10/19,21,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29459.31,1,29506.58
98,2019-03-11T03:20:00-00:00,2019-03-11T03:25:00-00:00,ALL,3/10/19,21,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29463.17,1,29452.885
99,2019-03-11T03:25:00-00:00,2019-03-11T03:30:00-00:00,ALL,3/10/19,21,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29495.37,1,29390.39917
133,2019-03-11T03:30:00-00:00,2019-03-11T03:35:00-00:00,ALL,3/10/19,21,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29553.08,1,29345.86167
199,2019-03-11T03:35:00-00:00,2019-03-11T03:40:00-00:00,ALL,3/10/19,21,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29539.92,1,29300.09833
270,2019-03-11T03:40:00-00:00,2019-03-11T03:45:00-00:00,ALL,3/10/19,21,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29526.87,1,29254.02833
134,2019-03-11T03:45:00-00:00,2019-03-11T03:50:00-00:00,ALL,3/10/19,21,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29823.69,1,29203.0775
26,2019-03-11T03:50:00-00:00,2019-03-11T03:55:00-00:00,ALL,3/10/19,21,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29700.45,1,29155.53333
271,2019-03-11T03:55:00-00:00,2019-03-11T04:00:00-00:00,ALL,3/10/19,21,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29473.9,1,29109.84583
100,2019-03-11T04:00:00-00:00,2019-03-11T04:05:00-00:00,ALL,3/10/19,22,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29443.49,1,29061.32
230,2019-03-11T04:05:00-00:00,2019-03-11T04:10:00-00:00,ALL,3/10/19,22,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29388.06,1,28991.73833
272,2019-03-11T04:10:00-00:00,2019-03-11T04:15:00-00:00,ALL,3/10/19,22,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29211.65,1,28912.91
231,2019-03-11T04:15:00-00:00,2019-03-11T04:20:00-00:00,ALL,3/10/19,22,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28814.97,1,28854.13667
164,2019-03-11T04:20:00-00:00,2019-03-11T04:25:00-00:00,ALL,3/10/19,22,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28713.34,1,28845.2775
232,2019-03-11T04:25:00-00:00,2019-03-11T04:30:00-00:00,ALL,3/10/19,22,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28960.92,1,28848.55917
135,2019-03-11T04:30:00-00:00,2019-03-11T04:35:00-00:00,ALL,3/10/19,22,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29003.92,1,28816.79917
27,2019-03-11T04:35:00-00:00,2019-03-11T04:40:00-00:00,ALL,3/10/19,22,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28987.08,1,28769.87917
273,2019-03-11T04:40:00-00:00,2019-03-11T04:45:00-00:00,ALL,3/10/19,22,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28915.46,1,28713.06583
165,2019-03-11T04:45:00-00:00,2019-03-11T04:50:00-00:00,ALL,3/10/19,22,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29253.16,1,28641.56667
233,2019-03-11T04:50:00-00:00,2019-03-11T04:55:00-00:00,ALL,3/10/19,22,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,29152.2,1,28539.02833
28,2019-03-11T04:55:00-00:00,2019-03-11T05:00:00-00:00,ALL,3/10/19,22,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28891.59,1,28458.27167
200,2019-03-11T05:00:00-00:00,2019-03-11T05:05:00-00:00,ALL,3/10/19,23,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28608.51,1,28387.6775
234,2019-03-11T05:05:00-00:00,2019-03-11T05:10:00-00:00,ALL,3/10/19,23,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28442.12,1,
274,2019-03-11T05:10:00-00:00,2019-03-11T05:15:00-00:00,ALL,3/10/19,23,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28506.37,1,
63,2019-03-11T05:15:00-00:00,2019-03-11T05:20:00-00:00,ALL,3/10/19,23,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28708.66,1,
64,2019-03-11T05:20:00-00:00,2019-03-11T05:25:00-00:00,ALL,3/10/19,23,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28752.72,1,
275,2019-03-11T05:25:00-00:00,2019-03-11T05:30:00-00:00,ALL,3/10/19,23,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28579.8,1,
101,2019-03-11T05:30:00-00:00,2019-03-11T05:35:00-00:00,ALL,3/10/19,23,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28440.88,1,
166,2019-03-11T05:35:00-00:00,2019-03-11T05:40:00-00:00,ALL,3/10/19,23,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28305.32,1,
167,2019-03-11T05:40:00-00:00,2019-03-11T05:45:00-00:00,ALL,3/10/19,23,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28057.47,1,
102,2019-03-11T05:45:00-00:00,2019-03-11T05:50:00-00:00,ALL,3/10/19,23,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28022.7,1,
65,2019-03-11T05:50:00-00:00,2019-03-11T05:55:00-00:00,ALL,3/10/19,23,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28183.12,1,
66,2019-03-11T05:55:00-00:00,2019-03-11T06:00:00-00:00,ALL,3/10/19,23,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,28044.46,1,
235,2019-03-11T06:00:00-00:00,2019-03-11T06:05:00-00:00,ALL,3/10/19,24,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27699.45,1,27481.40083
103,2019-03-11T06:05:00-00:00,2019-03-11T06:10:00-00:00,ALL,3/10/19,24,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27640.17,1,
236,2019-03-11T06:10:00-00:00,2019-03-11T06:15:00-00:00,ALL,3/10/19,24,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27616.8,1,
168,2019-03-11T06:15:00-00:00,2019-03-11T06:20:00-00:00,ALL,3/10/19,24,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27480.17,1,
29,2019-03-11T06:20:00-00:00,2019-03-11T06:25:00-00:00,ALL,3/10/19,24,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27399.95,1,
30,2019-03-11T06:25:00-00:00,2019-03-11T06:30:00-00:00,ALL,3/10/19,24,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27480.28,1,
201,2019-03-11T06:30:00-00:00,2019-03-11T06:35:00-00:00,ALL,3/10/19,24,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27417.19,1,
67,2019-03-11T06:35:00-00:00,2019-03-11T06:40:00-00:00,ALL,3/10/19,24,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27328.31,1,
169,2019-03-11T06:40:00-00:00,2019-03-11T06:45:00-00:00,ALL,3/10/19,24,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27273.3,1,
276,2019-03-11T06:45:00-00:00,2019-03-11T06:50:00-00:00,ALL,3/10/19,24,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27531.83,1,
104,2019-03-11T06:50:00-00:00,2019-03-11T06:55:00-00:00,ALL,3/10/19,24,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27468.39,1,
68,2019-03-11T06:55:00-00:00,2019-03-11T07:00:00-00:00,ALL,3/10/19,24,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27440.97,1,
283,2019-03-11T07:00:00-00:00,2019-03-11T07:05:00-00:00,ALL,3/11/19,1,1,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27102.1,2,27226.34417
281,2019-03-11T07:05:00-00:00,2019-03-11T07:10:00-00:00,ALL,3/11/19,1,2,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27413.99,2,
280,2019-03-11T07:10:00-00:00,2019-03-11T07:15:00-00:00,ALL,3/11/19,1,3,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27674.44,2,
284,2019-03-11T07:15:00-00:00,2019-03-11T07:20:00-00:00,ALL,3/11/19,1,4,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27531.03,2,
285,2019-03-11T07:20:00-00:00,2019-03-11T07:25:00-00:00,ALL,3/11/19,1,5,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27348.98,2,
277,2019-03-11T07:25:00-00:00,2019-03-11T07:30:00-00:00,ALL,3/11/19,1,6,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27296.1,2,
278,2019-03-11T07:30:00-00:00,2019-03-11T07:35:00-00:00,ALL,3/11/19,1,7,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27328.83,2,
282,2019-03-11T07:35:00-00:00,2019-03-11T07:40:00-00:00,ALL,3/11/19,1,8,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27118.17,2,
286,2019-03-11T07:40:00-00:00,2019-03-11T07:45:00-00:00,ALL,3/11/19,1,9,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27022.75,2,
287,2019-03-11T07:45:00-00:00,2019-03-11T07:50:00-00:00,ALL,3/11/19,1,10,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26881.54,2,
279,2019-03-11T07:50:00-00:00,2019-03-11T07:55:00-00:00,ALL,3/11/19,1,11,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,26974.82,2,
288,2019-03-11T07:55:00-00:00,2019-03-11T08:00:00-00:00,ALL,3/11/19,1,12,RTM,Caiso_Totals,Import,ISO_TOT_IMP_MW,2,27023.38,2,
